iter	Passed	Remaining
1497	912939	2134254
1498	913548	2133645
1499	914095	2132888
1500	914650	2132152
1501	915276	2131582
1502	915989	2131214
1503	916599	2130605
1504	917079	2129695
1505	917618	2128923
1506	918241	2128345
1507	918833	2127697
1508	919444	2127092
1509	920059	2126495
1510	920762	2126101
1511	921477	2125736
1512	922142	2125255
1513	922759	2124664
1514	923303	2123903
1515	923921	2123313
1516	924404	2122413
1517	925141	2122096
1518	925874	2121770
1519	926535	2121277
1520	927118	2120607
1521	927733	2120010
1522	928362	2119445
1523	928974	2118841
1524	929494	2118028
1525	930037	2117266
1526	930634	2116630
1527	931227	2115982
1528	931842	2115386
1529	932481	2114842
1530	933051	2114143
1531	933589	2113373
1532	934155	2112666
1533	934739	2111999
1534	935346	2111383
1535	936095	2111089
1536	936773	2110636
1537	937306	2109854
1538	937938	2109294
1539	938571	2108738
1540	939094	2107935
1541	939759	2107450
1542	940343	2106783
1543	940871	2105992
1544	941390	2105180
1545	941990	2104551
1546	942560	2103853
1547	943185	2103279
1548	943730	2102526
1549	944332	2101900
1550	944974	2101364
1551	945562	2100708
1552	946222	2100211
1553	946955	2099876
1554	947554	2099245
1555	948130	2098561
1556	948680	2097819
1557	949189	2096990
1558	949849	2096491
1559	950493	2095960
1560	951064	2095265
1561	951706	2094730
1562	952305	2094097
1563	952723	2093068
1564	953341	2092478
1565	953864	2091679
1566	954363	2090829
1567	955087	2090471
1568	955689	2089848
1569	956453	2089576
1570	957156	2089172
1571	957789	2088614
1572	958267	2087718
1573	958866	2087088
1574	959480	2086488
1575	960206	2086134
1576	960817	2085528
1577	961430	2084926
1578	961930	2084081
1579	962557	2083511
1580	963055	2082659
1581	963833	2082416
1582	964322	2081547
1583	964844	2080750
1584	965430	2080090
1585	965968	2079328
1586	966527	2078613
1587	967185	2078108
1588	967764	2077434
1589	968250	2076562
1590	968809	2075845
1591	969331	2075051
1592	969919	2074398
1593	970429	2073576
1594	971011	2072912
1595	971568	2072192
1596	972245	2071729
1597	972822	2071051
1598	973480	2070547
1599	973981	2069711
1600	974493	2068897
1601	975400	2068920
1602	976058	2068416
1603	976645	2067760
1604	977264	2067172
1605	977921	2066666
1606	978456	2065900
1607	978932	2065012
1608	979582	2064489
1609	980243	2063990
1610	980874	2063429
1611	981481	2062815
1612	981982	2061980
1613	982602	2061394
1614	983297	2060967
1615	983826	2060191
1616	984417	2059544
1617	985070	2059028
1618	985658	2058376
1619	986213	2057654
1620	986797	2056995
1621	987352	2056273
1622	988010	2055768
1623	988699	2055326
1624	989321	2054744
1625	989918	2054111
1626	990451	2053344
1627	990998	2052609
1628	992031	2052878
1629	992658	2052305
1630	993423	2052019
1631	994428	2052227
1632	995232	2052020
1633	999403	2058747
1634	1001585	2061366
1635	1002607	2061596
1636	1003922	2062425
1637	1006322	2065479
1638	1008642	2068363
1639	1011198	2071723
1640	1013088	2073713
1641	1014445	2074609
1642	1015878	2075656
1643	1018357	2078836
1644	1020399	2081117
1645	1022415	2083342
1646	1023466	2083597
1647	1024161	2083124
1648	1024944	2082832
1649	1025749	2082582
1650	1026509	2082241
1651	1027147	2081653
1652	1027798	2081089
1653	1028939	2081518
