iter	Passed	Remaining
1497	907553	2121663
1498	908069	2120847
1499	908601	2120069
1500	909203	2119455
1501	909765	2118747
1502	910425	2118268
1503	910921	2117407
1504	911396	2116499
1505	912068	2116046
1506	912663	2115416
1507	913254	2114777
1508	913946	2114370
1509	914522	2113697
1510	915009	2112817
1511	915536	2112032
1512	916011	2111125
1513	916588	2110453
1514	917264	2110011
1515	917883	2109435
1516	918512	2108884
1517	919234	2108546
1518	919946	2108184
1519	920660	2107827
1520	921273	2107238
1521	921979	2106863
1522	922623	2106344
1523	923126	2105503
1524	923723	2104877
1525	924313	2104237
1526	924888	2103560
1527	925563	2103112
1528	926107	2102365
1529	926641	2101598
1530	927246	2100991
1531	927822	2100317
1532	928426	2099709
1533	928949	2098917
1534	929550	2098302
1535	930131	2097640
1536	930743	2097048
1537	931339	2096422
1538	931959	2095848
1539	932611	2095348
1540	933243	2094801
1541	933934	2094387
1542	934593	2093901
1543	935210	2093320
1544	935865	2092824
1545	936544	2092384
1546	937067	2091592
1547	937668	2090976
1548	938270	2090362
1549	938890	2089789
1550	939445	2089069
1551	940008	2088368
1552	940588	2087705
1553	941153	2087011
1554	941750	2086386
1555	942277	2085607
1556	942973	2085200
1557	943511	2084446
1558	944119	2083846
1559	944715	2083218
1560	945308	2082584
1561	945850	2081839
1562	946433	2081185
1563	947109	2080734
1564	947721	2080142
1565	948224	2079313
1566	948731	2078491
1567	949294	2077791
1568	949970	2077340
1569	950646	2076889
1570	951294	2076377
1571	951881	2075731
1572	952357	2074843
1573	952576	2073397
1574	953312	2073077
1575	954019	2072691
1576	954575	2071980
1577	955179	2071370
1578	955760	2070714
1579	956401	2070184
1580	957092	2069764
1581	957716	2069199
1582	958587	2069168
1583	959258	2068703
1584	959902	2068181
1585	960445	2067440
1586	961001	2066727
1587	961670	2066258
1588	962211	2065514
1589	962741	2064747
1590	963299	2064040
1591	963897	2063418
1592	964429	2062656
1593	964988	2061950
1594	965458	2061056
1595	965680	2059635
1596	965919	2058249
1597	966615	2057839
1598	967227	2057248
1599	967909	2056807
1600	968556	2056292
1601	969207	2055785
1602	969867	2055297
1603	970452	2054649
1604	970979	2053879
1605	971625	2053360
1606	972289	2052880
1607	972818	2052114
1608	973370	2051397
1609	973900	2050634
1610	974525	2050072
1611	975181	2049574
1612	975778	2048953
1613	976432	2048451
1614	977190	2048168
1615	977930	2047845
1616	978645	2047469
1617	979267	2046899
1618	979847	2046240
1619	980450	2045630
1620	981047	2045008
1621	981596	2044286
1622	982225	2043731
1623	982716	2042888
1624	983295	2042229
1625	983956	2041740
1626	984567	2041147
1627	985201	2040601
1628	985835	2040055
1629	986348	2039260
1630	986927	2038601
1631	987535	2038001
1632	988166	2037451
1633	988823	2036951
1634	989331	2036146
1635	989920	2035508
1636	990489	2034829
1637	991131	2034301
1638	991687	2033595
1639	992377	2033164
1640	992899	2032388
1641	993545	2031866
1642	994229	2031422
1643	994922	2030997
1644	995660	2030663
1645	996267	2030060
1646	996920	2029553
1647	997441	2028776
1648	998054	2028187
1649	998701	2027667
1650	999286	2027021
1651	999959	2026552
1652	1000621	2026062
1653	1001234	2025472
1654	1001891	2024971
1655	1002660	2024696
1656	1003344	2024248
1657	1004004	2023754
1658	1004641	2023210
1659	1005293	2022699
1660	1005824	2021942
1661	1006409	2021297
1662	1007022	2020705
1663	1007761	2020368
1664	1008309	2019646
1665	1008993	2019197
1666	1009667	2018728
1667	1010232	2018042
1668	1010827	2017415
1669	1011391	2016727
1670	1011954	2016036
1671	1012600	2015511
1672	1013258	2015009
1673	1013809	2014295
1674	1014428	2013715
1675	1015055	2013152
1676	1015769	2012761
1677	1016428	2012261
1678	1017082	2011750
1679	1017792	2011351
1680	1018543	2011033
1681	1019287	2010698
1682	1019859	2010026
1683	1020545	2009578
1684	1021267	2009199
1685	1021887	2008620
1686	1022432	2007895
1687	1023199	2007604
1688	1023836	2007058
1689	1024460	2006488
1690	1025138	2006021
1691	1025760	2005447
1692	1026435	2004975
1693	1027077	2004437
1694	1027746	2003954
1695	1028278	2003202
1696	1028848	2002526
1697	1029347	2001711
1698	1029875	2000953
1699	1030530	2000440
1700	1031164	1999888
1701	1031778	1999297
1702	1032329	1998584
1703	1032953	1998013
1704	1033464	1997222
1705	1034085	1996644
1706	1034590	1995843
1707	1035161	1995171
1708	1035664	1994366
1709	1036227	1993676
1710	1036762	1992935
1711	1037255	1992111
1712	1037901	1991582
1713	1038522	1991006
1714	1039102	1990350
1715	1039709	1989747
1716	1040269	1989053
1717	1040870	1988438
1718	1041425	1987735
1719	1041988	1987047
1720	1042591	1986435
1721	1043115	1985675
1722	1043692	1985014
1723	1044380	1984565
1724	1045066	1984112
1725	1045635	1983435
1726	1046341	1983020
1727	1046989	1982494
1728	1047523	1981751
1729	1048125	1981138
1730	1048760	1980587
1731	1049364	1979979
1732	1049866	1979176
1733	1050378	1978394
1734	1050997	1977813
1735	1051690	1977372
1736	1052251	1976681
1737	1052934	1976220
1738	1053489	1975519
1739	1054088	1974900
1740	1054708	1974323
1741	1055250	1973596
1742	1055946	1973159
1743	1056499	1972454
1744	1057066	1971777
1745	1057617	1971068
1746	1058188	1970399
1747	1058762	1969734
1748	1059219	1968852
1749	1059810	1968218
1750	1060361	1967512
1751	1060850	1966690
1752	1061348	1965885
1753	1061936	1965248
1754	1062525	1964611
1755	1063122	1963991
1756	1063744	1963416
1757	1064365	1962840
1758	1064887	1962081
1759	1065536	1961555
1760	1066105	1960883
1761	1066760	1960368
1762	1067275	1959597
1763	1067818	1958877
1764	1068382	1958197
1765	1069207	1957994
1766	1069902	1957553
1767	1070644	1957195
1768	1071267	1956622
1769	1071827	1955934
1770	1072393	1955256
1771	1073107	1954849
1772	1073641	1954111
1773	1074279	1953565
1774	1074985	1953143
1775	1075615	1952581
1776	1076223	1951980
1777	1076906	1951515
1778	1077544	1950967
1779	1078184	1950423
1780	1078799	1949834
1781	1079517	1949431
1782	1080292	1949130
1783	1080870	1948475
1784	1081376	1947688
1785	1082042	1947192
1786	1082614	1946525
1787	1083270	1946009
1788	1083966	1945564
1789	1084538	1944898
1790	1085140	1944285
1791	1085685	1943571
1792	1086195	1942793
1793	1086724	1942050
1794	1087300	1941392
1795	1087934	1940835
