iter	AUC	Logloss
884	0.9166707462	0.2971441872
885	0.9166716718	0.2971432057
886	0.9166699151	0.2971456958
887	0.9166690028	0.2971466587
888	0.9166697722	0.2971459898
889	0.9166703722	0.2971448773
890	0.9166733058	0.2971405539
891	0.9166722345	0.2971422226
892	0.916672437	0.2971419725
893	0.9166730416	0.2971403591
894	0.9166734487	0.297140135
895	0.9166722036	0.2971411058
896	0.9166719557	0.2971412849
897	0.9166708827	0.2971429445
898	0.916670569	0.297143309
899	0.9166710207	0.2971428633
900	0.9166689628	0.2971468711
901	0.9166692506	0.2971463285
902	0.9166709395	0.2971435011
903	0.9166710901	0.2971430043
904	0.9166703487	0.2971448001
905	0.9166716371	0.2971422663
906	0.9166725758	0.2971412263
907	0.9166712983	0.2971432451
908	0.9166720572	0.2971416983
909	0.9166723226	0.2971410576
910	0.9166742838	0.2971383714
911	0.9166756064	0.297136092
912	0.9166777726	0.297131377
913	0.9166803122	0.2971282521
914	0.9166800459	0.2971292279
915	0.9166792749	0.2971292475
916	0.9166822109	0.2971245805
917	0.9166805167	0.297127572
918	0.9166804258	0.2971275681
919	0.9166821537	0.2971248947
920	0.9166835542	0.297121964
921	0.9166839726	0.2971201984
922	0.9166848223	0.2971186597
923	0.9166848779	0.2971188825
924	0.9166858868	0.2971183842
925	0.9166872296	0.2971167178
926	0.9166874504	0.2971169299
927	0.9166889243	0.2971146323
928	0.9166894482	0.2971139488
929	0.9166876736	0.297117829
930	0.9166890645	0.2971160481
931	0.9166881926	0.2971175936
932	0.9166885327	0.2971173585
933	0.9166898004	0.2971149478
934	0.9166907934	0.2971135204
935	0.916691726	0.2971109311
936	0.916692133	0.2971102226
937	0.9166943585	0.2971070648
938	0.9166954367	0.2971044898
939	0.9166981483	0.2970997636
940	0.9166947834	0.2971055492
941	0.9166941568	0.2971063754
942	0.9166933017	0.297107426
943	0.9166913851	0.2971105346
944	0.9166966874	0.2971022964
945	0.9166986804	0.2970995795
946	0.9166990983	0.2970990887
947	0.9166981078	0.29710123
948	0.9166997647	0.297099061
949	0.9167026281	0.2970938674
950	0.9167037153	0.2970923727
951	0.9167036114	0.2970928094
952	0.9167043297	0.2970919943
953	0.9167057374	0.2970897874
954	0.9167081735	0.2970859996
955	0.916706308	0.2970893357
956	0.9167067734	0.2970884362
957	0.9167058876	0.2970894134
958	0.9167079479	0.2970855922
959	0.9167081942	0.2970853121
960	0.9167081435	0.2970851942
961	0.9167078718	0.2970837016
962	0.91670783	0.2970833187
963	0.9167093907	0.2970805035
964	0.9167099962	0.297079497
965	0.9167144577	0.2970723219
966	0.9167170175	0.2970689494
967	0.9167192349	0.2970656137
968	0.9167189593	0.2970660696
969	0.9167187706	0.2970668534
970	0.9167187702	0.2970673925
971	0.9167206187	0.297064532
972	0.9167177387	0.2970687454
973	0.9167187552	0.2970670223
974	0.9167195437	0.2970654166
975	0.9167194353	0.2970653068
976	0.9167207335	0.2970635035
977	0.9167208123	0.2970630954
978	0.9167185101	0.2970668583
979	0.9167188368	0.2970659928
980	0.9167186452	0.297066063
981	0.916719146	0.297065387
982	0.9167216693	0.2970613243
983	0.9167211101	0.2970619422
984	0.916720583	0.2970627701
985	0.9167228263	0.2970590774
986	0.9167213439	0.2970620035
987	0.916720541	0.2970632414
988	0.9167212816	0.2970621454
989	0.9167238471	0.2970573845
990	0.9167248649	0.2970560753
991	0.9167233886	0.2970582576
992	0.9167236257	0.2970575042
993	0.9167275694	0.2970511035
994	0.9167275714	0.2970507911
995	0.9167257733	0.2970533291
996	0.9167254787	0.2970535133
997	0.916726057	0.297052165
998	0.9167244909	0.2970551425
999	0.9167251922	0.2970543034
1000	0.9167249694	0.297054986
1001	0.9167241428	0.2970565462
1002	0.9167229578	0.2970584572
1003	0.9167235478	0.2970575276
1004	0.9167245875	0.2970558366
1005	0.9167243623	0.2970559517
1006	0.9167254592	0.2970536814
1007	0.9167250278	0.2970549652
1008	0.9167199166	0.2970625129
1009	0.9167203683	0.2970617154
1010	0.916722204	0.2970590501
1011	0.916721648	0.2970592374
1012	0.9167204967	0.2970608611
1013	0.9167214382	0.2970607555
1014	0.9167250741	0.2970547064
1015	0.9167239248	0.2970565903
1016	0.9167233839	0.2970569135
1017	0.9167239488	0.2970561529
1018	0.916727398	0.2970509109
1019	0.9167272693	0.2970510924
1020	0.9167280038	0.297050674
1021	0.9167285411	0.2970509126
1022	0.9167278557	0.2970518513
1023	0.9167287513	0.2970498903
1024	0.9167275311	0.2970515144
1025	0.9167284831	0.2970491855
1026	0.9167294595	0.2970477872
1027	0.9167282713	0.2970493257
1028	0.9167308096	0.2970454293
1029	0.9167316269	0.2970447671
1030	0.9167329931	0.2970424435
1031	0.9167338928	0.2970402262
1032	0.9167360371	0.2970373007
1033	0.9167349497	0.2970385375
1034	0.9167359033	0.2970368253
1035	0.9167376849	0.2970340926
1036	0.9167389189	0.297032252
1037	0.9167403596	0.2970305386
1038	0.916737906	0.2970334303
1039	0.9167382972	0.2970326685
1040	0.9167381893	0.2970313936
1041	0.9167381321	0.2970321082
1042	0.9167356473	0.2970356053
1043	0.9167367105	0.2970339651
1044	0.9167396425	0.2970296439
1045	0.9167407317	0.297027797
1046	0.9167388394	0.2970305084
1047	0.9167377896	0.2970321565
1048	0.9167398941	0.2970285423
1049	0.9167393004	0.2970293899
1050	0.9167387655	0.2970301611
1051	0.9167384965	0.2970307237
1052	0.9167364423	0.2970342031
1053	0.9167369191	0.2970334352
1054	0.9167358879	0.2970351558
1055	0.9167361314	0.2970350134
1056	0.9167379338	0.2970318685
1057	0.9167373661	0.2970332354
1058	0.9167367894	0.2970341823
1059	0.9167376136	0.2970332045
1060	0.9167354681	0.2970361947
1061	0.9167374314	0.2970334457
1062	0.9167375714	0.2970336166
1063	0.9167351297	0.2970365707
1064	0.9167385584	0.2970311671
1065	0.9167416835	0.297027423
1066	0.91674314	0.2970247217
1067	0.916745895	0.297020472
1068	0.9167458045	0.2970211618
1069	0.9167436549	0.2970228949
1070	0.9167462164	0.2970191173
1071	0.9167487495	0.2970153217
1072	0.9167496102	0.2970144481
1073	0.9167499795	0.2970136852
1074	0.9167476493	0.297017155
1075	0.9167494937	0.2970142776
1076	0.9167478303	0.2970170774
1077	0.9167464753	0.2970188616
1078	0.9167439703	0.2970226071
1079	0.9167445351	0.297021837
1080	0.9167446062	0.2970214784
1081	0.9167467829	0.2970185186
1082	0.9167471729	0.2970161076
1083	0.9167474813	0.297015702
1084	0.9167477321	0.2970152713
1085	0.9167492186	0.2970129281
1086	0.916750869	0.2970106568
1087	0.9167512556	0.2970107068
1088	0.9167518192	0.297010105
1089	0.9167502264	0.2970124618
1090	0.9167467255	0.2970187443
1091	0.9167479973	0.297016791
1092	0.916749957	0.2970139217
1093	0.9167515603	0.2970114673
1094	0.9167474203	0.2970175258
1095	0.9167509398	0.2970110715
1096	0.9167515697	0.2970107176
1097	0.9167504545	0.2970120863
1098	0.9167533735	0.2970069429
1099	0.9167529198	0.2970075464
1100	0.9167525623	0.2970076212
1101	0.916753186	0.2970062123
1102	0.9167523509	0.2970072746
1103	0.916750989	0.2970101677
1104	0.9167495954	0.297012392
1105	0.9167490277	0.2970130069
1106	0.916749528	0.2970120868
1107	0.9167485916	0.2970134118
1108	0.9167487456	0.2970129972
1109	0.9167466111	0.2970157949
1110	0.9167441206	0.2970197434
1111	0.9167439648	0.2970197574
1112	0.9167455633	0.2970175319
1113	0.9167472064	0.2970149208
1114	0.9167480988	0.2970129587
1115	0.9167451169	0.297017795
1116	0.9167428228	0.2970221201
1117	0.9167422949	0.2970224486
1118	0.9167417604	0.2970238267
1119	0.916741409	0.2970236012
1120	0.9167424042	0.29702237
1121	0.916743769	0.2970202602
1122	0.9167425414	0.2970223952
1123	0.9167407157	0.2970250234
1124	0.9167413755	0.2970246516
1125	0.9167409405	0.2970256673
1126	0.9167412529	0.2970250415
1127	0.9167411182	0.2970246463
1128	0.9167411756	0.2970240023
1129	0.9167416196	0.2970236801
1130	0.9167415242	0.2970237962
1131	0.9167419706	0.2970231353
1132	0.9167432481	0.2970215767
1133	0.9167427636	0.2970218964
1134	0.9167407236	0.2970252603
1135	0.9167399572	0.2970265861
1136	0.9167389544	0.2970276671
1137	0.9167391155	0.2970274777
1138	0.9167373876	0.2970300052
1139	0.9167393055	0.2970266289
1140	0.9167384338	0.2970281347
1141	0.916738825	0.2970273149
1142	0.9167396975	0.2970258542
1143	0.9167393805	0.2970264094
1144	0.9167393046	0.2970264114
1145	0.9167418576	0.2970213468
1146	0.9167409823	0.2970225751
1147	0.9167413637	0.2970208551
1148	0.9167451094	0.2970154227
