iter	AUC	Logloss
883	0.916195088	0.2981581849
884	0.9161955957	0.2981570401
885	0.9161956017	0.2981569141
886	0.9161965602	0.2981551499
887	0.9161952309	0.2981565926
888	0.9161979886	0.2981517491
889	0.9161982806	0.2981514225
890	0.9161982803	0.2981521301
891	0.916199767	0.2981491912
892	0.9162009923	0.2981467446
893	0.9162012313	0.2981466282
894	0.9162011828	0.298146907
895	0.916200981	0.2981469708
896	0.9162017523	0.2981443234
897	0.9162017393	0.2981443339
898	0.9162019672	0.2981443944
899	0.9162004546	0.2981469924
900	0.9162005072	0.2981466179
901	0.9162019059	0.2981440264
902	0.9162020329	0.298143584
903	0.9162065293	0.298137024
904	0.9162076817	0.2981349089
905	0.9162074142	0.2981352097
906	0.9162081363	0.298134669
907	0.9162091336	0.2981328542
908	0.916208654	0.2981337356
909	0.9162087755	0.298133734
910	0.9162092124	0.2981329818
911	0.9162090038	0.2981336531
912	0.9162108798	0.2981314983
913	0.9162091012	0.2981335036
914	0.916208819	0.2981335932
915	0.9162112518	0.2981301486
916	0.9162112621	0.2981297398
917	0.9162133387	0.2981261078
918	0.9162129797	0.2981266115
919	0.9162131914	0.2981259398
920	0.9162127577	0.2981268616
921	0.9162154608	0.2981231092
922	0.9162148511	0.2981243097
923	0.9162149362	0.2981243454
924	0.9162151994	0.298123814
925	0.9162150096	0.298123809
926	0.9162142256	0.2981249594
927	0.916215969	0.2981225172
928	0.9162151228	0.298123635
929	0.9162152405	0.2981234599
930	0.9162150007	0.2981241316
931	0.9162135676	0.2981266309
932	0.916213798	0.2981268902
933	0.9162128018	0.2981278143
934	0.9162123423	0.2981286395
935	0.9162137457	0.2981266072
936	0.9162156696	0.2981218598
937	0.9162148843	0.298123384
938	0.9162163194	0.2981220336
939	0.9162160293	0.2981227814
940	0.9162163649	0.298122454
941	0.9162157546	0.2981234604
942	0.9162159862	0.2981235023
943	0.9162167646	0.2981221641
944	0.9162140764	0.2981268797
945	0.9162140867	0.2981282003
946	0.9162133735	0.2981294115
947	0.9162155463	0.2981259694
948	0.9162174044	0.2981220453
949	0.9162162523	0.2981244757
950	0.9162163473	0.2981245739
951	0.9162166338	0.2981235582
952	0.9162151279	0.29812547
953	0.9162147765	0.2981264532
954	0.9162139834	0.2981278243
955	0.9162165864	0.2981243804
956	0.9162165171	0.298124105
957	0.9162185984	0.2981212981
958	0.9162189374	0.2981203131
959	0.916220114	0.2981175987
960	0.9162205589	0.2981166945
961	0.9162208808	0.2981157886
962	0.916222868	0.2981125174
963	0.9162222177	0.2981140727
964	0.9162253206	0.2981085436
965	0.9162254041	0.298108794
966	0.9162250657	0.298108411
967	0.9162275808	0.298104598
968	0.9162284808	0.298103135
969	0.9162286419	0.2981031978
970	0.9162284705	0.2981036039
971	0.9162295025	0.2981026893
972	0.916230013	0.2981027547
973	0.9162288546	0.2981046181
974	0.9162273784	0.2981068427
975	0.916228612	0.2981045604
976	0.9162290248	0.2981029609
977	0.916231545	0.2980988556
978	0.9162312731	0.298098313
979	0.9162304495	0.2981008269
980	0.9162311461	0.2980999008
981	0.9162330818	0.2980970094
982	0.9162347903	0.2980953676
983	0.9162348845	0.2980954551
984	0.9162345505	0.2980955669
985	0.9162355504	0.2980935361
986	0.9162357625	0.2980937676
987	0.9162393403	0.2980879433
988	0.9162406835	0.2980857789
989	0.9162395548	0.2980882671
990	0.9162396171	0.2980882643
991	0.9162390753	0.2980885364
992	0.9162381378	0.298089493
993	0.9162379126	0.2980903727
994	0.9162366398	0.2980925989
995	0.9162375797	0.2980903108
996	0.916236582	0.2980910359
997	0.9162344397	0.2980944891
998	0.9162368131	0.2980914622
999	0.9162349059	0.2980950263
1000	0.9162353595	0.2980945683
1001	0.9162356492	0.2980945854
1002	0.9162343558	0.2980964443
1003	0.9162345268	0.2980959334
1004	0.9162349249	0.2980934297
1005	0.9162337182	0.2980953193
1006	0.9162341492	0.2980950025
1007	0.9162349217	0.2980942302
1008	0.9162336949	0.2980962079
1009	0.9162335037	0.2980967546
1010	0.9162331602	0.2980966137
1011	0.9162348153	0.2980940841
1012	0.9162363255	0.2980918994
1013	0.9162397762	0.2980854191
1014	0.9162405397	0.298084612
1015	0.9162438531	0.2980798007
1016	0.9162437925	0.2980798985
1017	0.9162460444	0.2980762429
1018	0.9162465328	0.2980754402
1019	0.9162504545	0.2980692955
1020	0.9162503274	0.2980690572
1021	0.9162509344	0.2980683794
1022	0.9162541413	0.2980629548
1023	0.9162537012	0.2980632005
1024	0.9162535638	0.2980639207
1025	0.9162550314	0.2980612549
1026	0.9162545628	0.2980616163
1027	0.9162542976	0.2980619335
1028	0.9162535286	0.298062958
1029	0.9162542691	0.2980622732
1030	0.9162537119	0.2980623966
1031	0.9162543898	0.2980610262
1032	0.9162523194	0.2980641488
1033	0.9162541248	0.298061741
1034	0.9162576417	0.2980566911
1035	0.9162558401	0.2980592754
1036	0.9162559133	0.2980595272
1037	0.9162538613	0.2980623255
1038	0.9162549971	0.2980597707
1039	0.9162543025	0.2980603848
1040	0.9162518523	0.298063804
1041	0.9162523019	0.2980633552
1042	0.9162492747	0.2980685418
1043	0.9162508016	0.2980670445
1044	0.916250796	0.2980670849
1045	0.9162524765	0.2980642155
1046	0.9162509532	0.2980669401
1047	0.9162529292	0.2980640763
1048	0.916253006	0.2980638202
1049	0.9162539879	0.2980619423
1050	0.9162545131	0.298061503
1051	0.9162534714	0.2980632949
1052	0.9162530373	0.2980638503
1053	0.9162559426	0.2980594903
1054	0.916257407	0.2980573176
1055	0.9162568584	0.2980579505
1056	0.9162584051	0.2980556549
1057	0.9162562323	0.2980588264
1058	0.9162567935	0.2980580465
1059	0.9162570262	0.2980571483
1060	0.9162556964	0.2980597877
1061	0.9162552381	0.2980612774
1062	0.9162588262	0.2980559616
1063	0.9162597179	0.2980539521
1064	0.9162577121	0.2980577094
1065	0.9162587704	0.2980561747
1066	0.9162593755	0.298055103
1067	0.9162573337	0.2980582226
1068	0.9162579622	0.2980567183
1069	0.9162596288	0.2980539501
1070	0.9162625144	0.2980489537
1071	0.916263991	0.2980464988
1072	0.916266309	0.2980427249
1073	0.9162677247	0.298041428
1074	0.9162674128	0.2980408134
1075	0.9162671931	0.2980407273
1076	0.9162681933	0.298038736
1077	0.9162695729	0.2980367385
1078	0.9162709454	0.2980347018
1079	0.916268534	0.2980387565
1080	0.9162681857	0.2980389689
1081	0.9162687145	0.2980380076
1082	0.9162679265	0.2980393288
1083	0.9162661206	0.2980417619
1084	0.9162646923	0.2980440966
1085	0.9162642439	0.2980455057
1086	0.9162629746	0.2980475803
1087	0.9162656053	0.2980429602
1088	0.9162678101	0.2980403185
1089	0.9162710161	0.2980340459
1090	0.9162701759	0.2980356384
1091	0.9162727626	0.2980311038
1092	0.9162760902	0.2980265871
1093	0.9162751493	0.2980278071
1094	0.9162773256	0.2980241725
1095	0.9162780321	0.2980222715
1096	0.9162766627	0.2980246884
1097	0.9162764965	0.2980245994
1098	0.9162765002	0.2980248434
1099	0.9162762838	0.2980247695
1100	0.9162752215	0.2980259043
1101	0.9162751052	0.2980261668
1102	0.9162747363	0.2980268438
1103	0.9162729213	0.2980298813
1104	0.9162757982	0.2980251764
1105	0.9162756767	0.2980251869
1106	0.9162741715	0.2980273868
1107	0.9162716434	0.2980338747
1108	0.9162683925	0.2980393291
1109	0.9162692462	0.2980384575
1110	0.916269959	0.2980372683
1111	0.9162680628	0.2980403779
1112	0.9162686767	0.2980384539
1113	0.9162689355	0.2980388355
1114	0.9162679121	0.2980403348
1115	0.9162671775	0.298041501
1116	0.9162670782	0.298041547
1117	0.9162679758	0.2980394198
1118	0.9162680209	0.29803942
1119	0.9162688358	0.298037701
1120	0.9162690539	0.2980372053
1121	0.9162683169	0.298038698
1122	0.9162672036	0.2980407429
1123	0.9162674154	0.2980401844
1124	0.9162676473	0.2980391892
1125	0.9162678155	0.298038293
1126	0.9162677466	0.2980379918
1127	0.9162686304	0.2980366691
1128	0.9162679188	0.2980378125
1129	0.9162678384	0.2980380958
1130	0.9162685827	0.2980370877
1131	0.9162702548	0.2980343159
1132	0.9162714227	0.2980314217
1133	0.9162723949	0.2980299484
1134	0.9162722968	0.298030892
1135	0.9162711597	0.2980332217
1136	0.9162697896	0.2980361271
1137	0.9162713636	0.2980337712
1138	0.9162710501	0.298034211
1139	0.9162708558	0.2980340124
1140	0.9162725026	0.298031101
1141	0.9162718688	0.2980324872
1142	0.916271289	0.2980327392
1143	0.9162736204	0.2980298636
1144	0.9162773244	0.2980249916
1145	0.9162762855	0.2980267809
