iter	AUC	Logloss
884	0.916144927	0.2980340537
885	0.9161445285	0.2980344236
886	0.9161433982	0.2980355824
887	0.916140105	0.2980403364
888	0.9161414209	0.2980382018
889	0.9161406056	0.2980395877
890	0.9161392604	0.2980413312
891	0.9161404097	0.2980398058
892	0.9161395746	0.2980408072
893	0.9161401145	0.2980403056
894	0.9161383009	0.2980420195
895	0.9161364457	0.2980443405
896	0.9161377715	0.2980429721
897	0.9161365518	0.2980439667
898	0.9161366677	0.2980435776
899	0.9161403507	0.2980383973
900	0.9161457063	0.2980300111
901	0.9161471588	0.2980274088
902	0.9161507432	0.2980215186
903	0.9161533308	0.2980173878
904	0.9161552981	0.2980146303
905	0.9161547098	0.2980154755
906	0.9161564105	0.2980129116
907	0.9161549461	0.2980157857
908	0.9161561421	0.2980132849
909	0.9161579437	0.2980104512
910	0.9161602882	0.2980075088
911	0.9161618226	0.2980055253
912	0.9161643029	0.2980019804
913	0.9161663702	0.2979988097
914	0.9161674439	0.2979966935
915	0.9161678052	0.2979964101
916	0.9161699927	0.2979930829
917	0.9161717101	0.2979906463
918	0.9161709122	0.297991822
919	0.9161728523	0.2979890233
920	0.9161711441	0.2979916268
921	0.9161709081	0.2979922564
922	0.9161706298	0.2979926774
923	0.9161702946	0.2979928358
924	0.9161703334	0.2979925165
925	0.9161691168	0.2979951453
926	0.9161678765	0.2979973648
927	0.9161695067	0.2979943218
928	0.9161716181	0.2979900695
929	0.9161765074	0.2979819291
930	0.9161755584	0.2979830009
931	0.9161756225	0.2979834981
932	0.9161764265	0.2979823538
933	0.9161775833	0.2979804872
934	0.9161735025	0.297986358
935	0.9161727814	0.2979872194
936	0.916170881	0.2979897462
937	0.9161733723	0.2979857113
938	0.9161713501	0.297988629
939	0.916170149	0.2979910638
940	0.9161703738	0.297990935
941	0.9161698898	0.2979920966
942	0.9161689708	0.2979934769
943	0.9161671962	0.2979954116
944	0.9161704474	0.2979905698
945	0.9161721425	0.2979879147
946	0.9161745602	0.297984432
947	0.916174789	0.2979847405
948	0.9161737754	0.2979855143
949	0.9161725145	0.2979873403
950	0.9161741284	0.2979851574
951	0.9161749845	0.2979842306
952	0.9161756799	0.2979823153
953	0.9161760697	0.2979817297
954	0.9161753868	0.2979824751
955	0.9161772208	0.2979798258
956	0.9161770807	0.297979965
957	0.9161804978	0.2979741942
958	0.9161791759	0.2979762267
959	0.9161800181	0.2979745495
960	0.9161807099	0.2979739373
961	0.9161820589	0.2979720645
962	0.9161838248	0.2979685299
963	0.9161846337	0.2979667752
964	0.916186385	0.2979642526
965	0.9161841549	0.2979674057
966	0.9161863971	0.297964391
967	0.9161888964	0.2979601049
968	0.9161893499	0.2979596284
969	0.9161919319	0.2979553104
970	0.9161926906	0.2979541433
971	0.9161911724	0.2979559646
972	0.9161907482	0.2979566751
973	0.9161888576	0.2979597093
974	0.916187246	0.2979623421
975	0.9161875191	0.2979616792
976	0.9161860021	0.2979638857
977	0.9161876081	0.2979614512
978	0.9161858015	0.2979642184
979	0.9161914902	0.2979557726
980	0.9161924777	0.2979538241
981	0.9161962931	0.2979484584
982	0.9161952186	0.2979498207
983	0.9161987698	0.2979448984
984	0.9161997193	0.2979433424
985	0.9161992586	0.2979434214
986	0.9161979486	0.2979450942
987	0.9161982977	0.2979443054
988	0.9161980748	0.2979451889
989	0.9161984113	0.2979444936
990	0.916198661	0.2979440574
991	0.916198025	0.2979444645
992	0.9161989477	0.2979432629
993	0.9161998517	0.2979412259
994	0.9161992635	0.2979424554
995	0.9161989267	0.2979431029
996	0.9161983778	0.2979442536
997	0.9161982698	0.2979447155
998	0.9161974094	0.2979461
999	0.9161972321	0.2979461851
1000	0.9161965873	0.2979467239
1001	0.9162002585	0.2979409542
1002	0.9161993348	0.2979429028
1003	0.916201975	0.2979384753
1004	0.916201336	0.2979394589
1005	0.9162000224	0.2979421801
1006	0.9162008298	0.2979399793
1007	0.916200852	0.2979391831
1008	0.9162021018	0.2979377592
1009	0.9162030629	0.2979363726
1010	0.9162056738	0.2979329039
1011	0.9162047054	0.2979345662
1012	0.9162028065	0.2979380332
1013	0.9162008609	0.2979408492
1014	0.9162009871	0.297941275
1015	0.9162014415	0.2979407377
1016	0.9162033993	0.2979386237
1017	0.9162036926	0.2979373062
1018	0.9162058088	0.2979341835
1019	0.9162061103	0.297932291
1020	0.9162069142	0.2979305529
1021	0.9162057284	0.2979323158
1022	0.9162067416	0.2979306244
1023	0.9162042546	0.2979340455
1024	0.9162025963	0.2979364315
1025	0.9162022184	0.2979363957
1026	0.9161981328	0.2979431996
1027	0.9161982444	0.2979428546
1028	0.916199516	0.2979410666
1029	0.9162000147	0.2979406714
1030	0.9161996284	0.2979407014
1031	0.9161997337	0.2979404896
1032	0.9162010801	0.2979386784
1033	0.9162014703	0.297937065
1034	0.9162012032	0.2979376947
1035	0.9162018639	0.2979372129
1036	0.9162033819	0.2979349243
1037	0.9162048969	0.2979324327
1038	0.9162028789	0.2979346293
1039	0.9162013485	0.2979362528
1040	0.9162013758	0.2979363393
1041	0.9162024451	0.2979337369
1042	0.9161971177	0.2979413
1043	0.9161955548	0.2979436225
1044	0.9161941158	0.2979459804
1045	0.9161939191	0.2979460558
1046	0.9161944704	0.2979458209
1047	0.9161970516	0.2979412902
1048	0.9161941098	0.2979466222
1049	0.9161946481	0.2979454175
1050	0.9161958077	0.2979440859
1051	0.9161927401	0.297948795
1052	0.916192949	0.2979482479
1053	0.9161904798	0.2979518423
1054	0.9161914055	0.2979505058
1055	0.9161931449	0.2979479428
1056	0.9161942007	0.2979460116
1057	0.9161941057	0.2979467526
1058	0.91619172	0.2979501503
1059	0.9161891756	0.2979533378
1060	0.9161890208	0.2979538177
1061	0.9161895361	0.2979528476
1062	0.9161897479	0.2979517221
1063	0.9161874864	0.2979547603
1064	0.916186345	0.2979568897
1065	0.9161873459	0.2979553577
1066	0.916186797	0.2979566457
1067	0.9161869921	0.2979565978
1068	0.9161855982	0.2979582882
1069	0.9161849757	0.2979584435
1070	0.91618457	0.2979593162
