iter	AUC	Logloss
885	0.9156620739	0.2992083933
886	0.9156664765	0.2992014574
887	0.9156684593	0.2991984915
888	0.9156695595	0.2991968723
889	0.9156706542	0.2991944628
890	0.9156707112	0.2991942252
891	0.9156721447	0.2991917549
892	0.9156724055	0.2991911698
893	0.9156730225	0.2991899316
894	0.9156733197	0.2991890756
895	0.9156703997	0.2991931191
896	0.9156720635	0.2991901068
897	0.9156721083	0.2991897902
898	0.9156722379	0.2991892365
899	0.915672302	0.2991887122
900	0.9156728074	0.2991881037
901	0.9156729554	0.2991881612
902	0.9156734232	0.2991876516
903	0.9156749192	0.299185042
904	0.915673739	0.2991865067
905	0.9156746762	0.299185519
906	0.9156747023	0.299185446
907	0.9156747783	0.2991847983
908	0.9156768593	0.2991811197
909	0.9156779884	0.2991790968
910	0.9156819809	0.2991722614
911	0.9156841937	0.2991681271
912	0.9156847238	0.2991672371
913	0.9156838994	0.2991685425
914	0.9156835266	0.2991689799
915	0.9156834914	0.2991686258
916	0.9156883712	0.2991603636
917	0.9156900506	0.2991582112
918	0.9156915209	0.2991553942
919	0.9156924949	0.2991535518
920	0.9156921249	0.2991541293
921	0.915694543	0.2991508205
922	0.9156926995	0.2991534486
923	0.9156929778	0.2991525601
924	0.915695238	0.2991486907
925	0.9156933981	0.2991508881
926	0.9156936806	0.2991505806
927	0.9156966343	0.2991450885
928	0.9156973041	0.2991438235
929	0.9156981586	0.2991427209
930	0.9157002237	0.2991396201
931	0.9157008296	0.2991385861
932	0.9157018171	0.2991369635
933	0.9157032584	0.2991348362
934	0.9157040247	0.2991341606
935	0.9157028354	0.2991356177
936	0.9157040666	0.2991339335
937	0.9157040591	0.2991337536
938	0.9157042269	0.2991335517
939	0.9157035387	0.2991342343
940	0.9157012665	0.2991377134
941	0.9157018167	0.2991369601
942	0.9157014656	0.2991365835
943	0.9157052496	0.2991310348
944	0.9157084244	0.2991257113
945	0.915707997	0.2991266267
946	0.9157078759	0.2991271027
947	0.9157086136	0.2991255396
948	0.9157093711	0.299124199
949	0.9157105723	0.2991220904
950	0.9157088835	0.2991246008
951	0.9157098324	0.2991226189
952	0.9157095431	0.2991234696
953	0.9157119236	0.2991201818
954	0.9157121662	0.2991198542
955	0.9157122755	0.2991192829
956	0.9157107023	0.2991211927
957	0.9157125046	0.2991175966
958	0.9157124369	0.299117575
959	0.9157128109	0.2991157538
960	0.915714111	0.2991137092
961	0.9157151836	0.2991125709
962	0.9157142622	0.2991137797
963	0.9157146057	0.2991134183
964	0.9157138122	0.2991140457
965	0.915712877	0.2991151947
966	0.9157134196	0.29911472
967	0.9157135486	0.2991143561
968	0.9157139428	0.2991137172
969	0.9157148863	0.2991123533
970	0.9157166523	0.2991097597
971	0.9157185812	0.2991070989
972	0.9157179084	0.2991082159
973	0.9157178111	0.2991077956
974	0.9157182923	0.2991068499
975	0.9157167975	0.2991092825
976	0.91571769	0.2991079086
977	0.9157182314	0.2991071258
978	0.9157208201	0.2991026752
979	0.9157212226	0.2991018129
980	0.9157221313	0.2990999271
981	0.9157229675	0.2990983983
982	0.9157273444	0.2990911075
983	0.9157262766	0.2990924954
984	0.9157269727	0.2990912881
985	0.9157287865	0.2990889038
986	0.9157298369	0.2990879351
987	0.9157308837	0.2990857871
988	0.9157334697	0.2990817752
989	0.9157349613	0.2990794275
990	0.9157360918	0.2990783228
991	0.915736659	0.2990769985
992	0.9157394084	0.2990729696
993	0.915741056	0.2990702893
994	0.915742047	0.2990677015
995	0.915741633	0.2990685839
996	0.9157433997	0.299065618
997	0.9157441465	0.2990640579
998	0.9157440638	0.2990633322
999	0.9157440516	0.2990632061
1000	0.9157418804	0.2990665017
1001	0.915742666	0.2990661066
1002	0.9157435351	0.2990644379
1003	0.9157419848	0.2990664649
1004	0.9157424661	0.2990652608
1005	0.9157421277	0.299065852
1006	0.9157434551	0.2990639265
1007	0.9157436119	0.2990637267
1008	0.9157425354	0.2990650647
1009	0.9157415075	0.2990661547
1010	0.915744029	0.2990621471
1011	0.9157449662	0.2990605254
1012	0.9157450267	0.2990597601
1013	0.9157454585	0.2990588459
1014	0.9157464832	0.2990573572
1015	0.915748335	0.2990539088
1016	0.9157484854	0.2990534831
1017	0.915748555	0.2990527954
1018	0.9157493469	0.2990512414
1019	0.9157493529	0.2990515103
1020	0.9157512597	0.2990489872
1021	0.915751927	0.2990476427
1022	0.9157541579	0.2990443497
1023	0.9157547872	0.2990433642
1024	0.9157563631	0.2990410216
1025	0.9157571491	0.2990396487
1026	0.9157579498	0.2990379067
1027	0.9157567763	0.2990402176
1028	0.9157566505	0.2990399808
1029	0.9157573852	0.2990384998
1030	0.9157601089	0.2990345098
1031	0.9157591804	0.2990358656
1032	0.9157600634	0.2990346768
1033	0.9157609665	0.299033692
1034	0.9157621139	0.2990322339
1035	0.9157613453	0.2990333932
1036	0.9157602502	0.2990347141
1037	0.915763841	0.2990289825
1038	0.9157639265	0.299027966
1039	0.9157646873	0.299026538
1040	0.9157661572	0.2990233053
1041	0.9157656225	0.2990240933
1042	0.9157664707	0.2990229098
1043	0.9157658042	0.2990241321
1044	0.9157673319	0.2990219449
1045	0.9157701533	0.299017221
1046	0.915772951	0.2990129755
1047	0.9157731568	0.2990121737
1048	0.9157742321	0.2990107253
1049	0.9157767777	0.2990063745
1050	0.9157769388	0.2990063781
1051	0.915778187	0.2990044084
1052	0.915778208	0.2990039653
1053	0.915779934	0.2990009567
1054	0.9157790959	0.2990015812
1055	0.9157816403	0.298997905
1056	0.9157841574	0.2989943091
1057	0.9157866543	0.2989900792
1058	0.915787417	0.2989887701
1059	0.915788424	0.2989872948
1060	0.9157890097	0.2989867493
1061	0.915788259	0.2989876698
1062	0.9157912197	0.2989829479
1063	0.9157893505	0.2989865089
1064	0.9157897684	0.2989859399
1065	0.9157909731	0.2989842012
1066	0.9157899501	0.2989858597
1067	0.9157920678	0.2989825118
1068	0.9157927982	0.298981076
1069	0.9157922992	0.298981579
1070	0.9157928995	0.2989805936
1071	0.9157936345	0.29897989
1072	0.9157922841	0.2989821105
1073	0.9157923637	0.2989819782
1074	0.91579129	0.29898389
1075	0.9157932451	0.2989803561
1076	0.9157944126	0.2989792946
1077	0.9157928956	0.298981202
1078	0.9157931065	0.2989801221
1079	0.9157935791	0.2989779705
1080	0.9157939764	0.2989767101
1081	0.9157941403	0.2989756614
1082	0.9157948376	0.2989740903
1083	0.9157963479	0.2989715416
1084	0.9157979219	0.2989682339
1085	0.9157985539	0.2989672739
1086	0.9157985646	0.2989673297
1087	0.9157985135	0.2989670353
1088	0.9157971113	0.2989689827
1089	0.9157990023	0.2989665663
1090	0.9158017018	0.2989614469
1091	0.9158029782	0.298958965
1092	0.9158042257	0.2989568967
1093	0.9158054462	0.2989547639
1094	0.9158060929	0.2989533365
1095	0.9158061182	0.2989525185
1096	0.9158072666	0.29895093
1097	0.9158069222	0.298951392
1098	0.9158081289	0.2989501597
1099	0.9158084883	0.2989488511
1100	0.915808981	0.2989485575
1101	0.9158095205	0.298948153
1102	0.9158088765	0.2989491938
1103	0.9158112725	0.2989456676
1104	0.9158121353	0.2989446962
1105	0.9158135714	0.2989424727
1106	0.9158151968	0.2989398941
1107	0.9158171325	0.2989373407
1108	0.9158164466	0.2989390323
1109	0.9158170047	0.298937506
1110	0.9158175516	0.2989368193
1111	0.9158191129	0.2989342331
1112	0.9158198087	0.2989328415
1113	0.9158206948	0.2989312091
1114	0.9158220416	0.2989295649
1115	0.9158241372	0.2989262226
1116	0.9158260274	0.2989233578
1117	0.9158262174	0.2989228291
1118	0.9158272495	0.2989212584
1119	0.9158272464	0.2989215097
1120	0.9158278416	0.2989202517
1121	0.915831411	0.2989144731
1122	0.9158313006	0.2989140656
1123	0.9158318167	0.2989134491
1124	0.9158337686	0.298910447
1125	0.9158338498	0.2989106937
1126	0.915834259	0.2989096017
1127	0.9158325983	0.2989118156
1128	0.9158323288	0.2989124227
1129	0.9158345261	0.2989094424
1130	0.9158332375	0.2989116769
1131	0.9158340255	0.2989105093
1132	0.9158354637	0.2989079282
1133	0.9158360123	0.2989071915
1134	0.9158393668	0.2989015755
1135	0.9158419223	0.298897714
1136	0.9158403978	0.298900403
1137	0.9158430937	0.2988964561
1138	0.9158440974	0.2988951192
1139	0.9158445577	0.2988940995
1140	0.91584502	0.2988933193
1141	0.9158431357	0.2988962363
1142	0.9158431317	0.298896061
1143	0.9158430787	0.2988960517
1144	0.9158436067	0.2988953837
1145	0.9158412229	0.298898864
1146	0.9158405446	0.2988998993
1147	0.9158411466	0.2988988418
1148	0.9158404342	0.2988997751
1149	0.9158411933	0.2988980389
1150	0.9158396973	0.2989006432
1151	0.9158395469	0.2989004574
1152	0.9158406566	0.2988984657
1153	0.9158428321	0.2988951497
1154	0.9158423936	0.2988959947
1155	0.9158409724	0.2988980017
1156	0.915842134	0.298896235
1157	0.9158397827	0.2988999007
1158	0.9158421692	0.2988965082
1159	0.9158432976	0.2988947228
1160	0.915844268	0.2988932836
1161	0.9158432321	0.2988943307
1162	0.9158412655	0.298897271
1163	0.9158422316	0.2988965406
1164	0.9158428664	0.298895509
1165	0.915844922	0.2988919478
1166	0.9158451595	0.2988914358
1167	0.9158433647	0.2988939959
1168	0.9158434054	0.2988938531
1169	0.9158421196	0.2988956017
1170	0.915841315	0.2988970553
1171	0.9158415801	0.2988957923
1172	0.915846141	0.2988885784
1173	0.9158475519	0.298886048
1174	0.9158480628	0.2988852577
1175	0.9158443066	0.2988911113
1176	0.9158426206	0.2988944999
1177	0.9158452283	0.2988906903
1178	0.9158455172	0.2988902489
1179	0.9158452833	0.298890318
1180	0.9158467536	0.2988876832
1181	0.9158462633	0.298887921
1182	0.9158466776	0.2988863863
1183	0.9158475301	0.2988850562
1184	0.9158466104	0.2988864619
1185	0.9158472345	0.2988854808
1186	0.915847762	0.2988847556
1187	0.9158482069	0.2988840718
1188	0.915848368	0.2988837627
1189	0.9158477925	0.2988844148
1190	0.9158483878	0.2988836894
1191	0.9158479429	0.2988849391
1192	0.915847804	0.2988849297
1193	0.9158487333	0.298883193
1194	0.9158508395	0.2988803592
1195	0.9158513798	0.2988790359
1196	0.9158529696	0.2988762244
1197	0.9158532921	0.298875856
1198	0.9158542748	0.2988749166
1199	0.9158524776	0.2988780411
1200	0.9158517102	0.2988780757
1201	0.9158525307	0.2988766471
1202	0.9158524309	0.2988758863
1203	0.9158522896	0.2988761887
1204	0.9158543168	0.2988729695
1205	0.9158568845	0.2988684677
1206	0.9158581486	0.2988658435
1207	0.9158589639	0.2988642418
1208	0.9158595245	0.2988632341
1209	0.9158613557	0.2988605363
1210	0.9158612121	0.2988609153
1211	0.9158602135	0.2988622191
1212	0.9158601443	0.2988621037
1213	0.9158589122	0.2988646817
1214	0.9158577657	0.2988668396
1215	0.9158572397	0.2988677586
1216	0.9158577851	0.2988670803
1217	0.9158577103	0.2988669158
1218	0.9158595352	0.2988644882
1219	0.9158610902	0.2988623555
1220	0.9158628735	0.2988596868
1221	0.9158619814	0.2988606307
1222	0.9158622996	0.2988588226
1223	0.9158645151	0.2988556649
1224	0.9158644324	0.2988557663
1225	0.915868531	0.2988490388
1226	0.9158692675	0.2988482246
1227	0.9158691722	0.2988481335
1228	0.9158704165	0.2988459951
1229	0.9158714023	0.2988442056
1230	0.9158690847	0.2988473629
1231	0.915870127	0.2988454707
1232	0.9158702417	0.2988452171
1233	0.9158711338	0.2988435636
1234	0.9158715307	0.2988431676
1235	0.9158716055	0.2988426484
1236	0.9158709527	0.2988433961
1237	0.9158699597	0.2988454914
1238	0.9158720431	0.2988418533
1239	0.915871415	0.298843476
1240	0.9158710865	0.2988436187
1241	0.915871601	0.2988426455
1242	0.9158710564	0.2988433702
1243	0.9158706321	0.2988438625
1244	0.9158711807	0.2988429635
1245	0.9158701877	0.2988447123
1246	0.9158695762	0.2988452107
1247	0.9158682908	0.2988467923
1248	0.9158672855	0.2988484958
1249	0.9158664714	0.2988492902
1250	0.9158673825	0.2988477903
1251	0.9158677826	0.2988474075
1252	0.9158677901	0.2988477701
1253	0.9158692569	0.2988457525
1254	0.9158701101	0.2988446273
1255	0.9158727574	0.298840174
1256	0.9158734136	0.2988389682
1257	0.915873549	0.2988387582
1258	0.9158734156	0.2988385372
1259	0.9158740421	0.2988380785
1260	0.9158736637	0.2988385569
1261	0.9158732838	0.298837976
1262	0.9158716097	0.298840341
1263	0.9158707857	0.2988421583
1264	0.9158729233	0.298838222
1265	0.9158723581	0.2988398428
1266	0.9158730388	0.298838765
1267	0.9158728675	0.2988393247
1268	0.9158742154	0.298836992
1269	0.9158740848	0.2988368507
1270	0.9158731144	0.298838355
1271	0.9158728243	0.2988379067
1272	0.9158709749	0.2988406964
1273	0.91586964	0.2988428407
1274	0.9158693249	0.2988441162
1275	0.915870367	0.2988417489
1276	0.9158708288	0.2988414773
1277	0.9158725564	0.2988387159
1278	0.9158720063	0.2988396475
1279	0.9158717039	0.298839526
1280	0.9158724462	0.2988374405
1281	0.9158709838	0.298839768
1282	0.9158696595	0.2988407055
1283	0.9158700015	0.2988399776
1284	0.9158691197	0.2988411992
1285	0.915868287	0.298842081
1286	0.9158678244	0.2988431957
1287	0.9158681833	0.2988418769
1288	0.9158670886	0.2988434163
1289	0.9158704206	0.2988383024
1290	0.9158700854	0.2988380881
1291	0.9158716329	0.2988358054
1292	0.9158721624	0.2988347076
1293	0.9158732709	0.2988330297
1294	0.9158737494	0.2988323954
1295	0.9158736873	0.2988322044
1296	0.915874951	0.2988291684
1297	0.91587523	0.2988284042
1298	0.9158745627	0.2988292515
1299	0.915872555	0.2988322231
1300	0.9158731356	0.2988310238
1301	0.9158709462	0.2988342505
1302	0.9158718026	0.2988329102
1303	0.9158736426	0.2988303009
1304	0.9158715094	0.2988340563
1305	0.9158713162	0.2988339867
1306	0.9158703379	0.2988351585
1307	0.9158702971	0.2988353792
1308	0.9158694237	0.2988366486
1309	0.9158684897	0.2988378451
1310	0.9158701056	0.2988353892
1311	0.9158700613	0.2988353229
1312	0.9158688245	0.2988374889
1313	0.9158671298	0.2988399398
1314	0.9158682391	0.2988382083
1315	0.9158688502	0.2988372567
1316	0.9158692009	0.2988358404
1317	0.9158713693	0.2988324784
1318	0.915870706	0.298833373
1319	0.915869971	0.2988345363
1320	0.915870444	0.2988334371
1321	0.915870725	0.298833138
1322	0.9158699698	0.2988348563
1323	0.9158693774	0.2988352336
1324	0.9158692574	0.2988352885
1325	0.9158685514	0.2988361412
1326	0.9158696338	0.2988342436
1327	0.9158691763	0.2988349265
1328	0.9158707079	0.2988331232
1329	0.9158696861	0.2988342749
1330	0.915871228	0.2988316959
1331	0.9158698392	0.2988343573
1332	0.9158682518	0.2988368412
1333	0.9158671769	0.2988382119
1334	0.915866793	0.2988387936
1335	0.9158649982	0.2988417341
1336	0.9158636253	0.2988440001
1337	0.9158633419	0.2988443391
1338	0.9158646171	0.2988425773
1339	0.9158643297	0.2988424235
1340	0.9158644362	0.2988427264
1341	0.9158642043	0.2988429829
1342	0.9158669818	0.2988381723
1343	0.9158677389	0.2988369355
1344	0.9158697165	0.29883369
1345	0.915869709	0.2988342549
1346	0.9158700616	0.298833397
1347	0.915867125	0.2988378123
1348	0.9158676676	0.2988376543
1349	0.9158698515	0.2988342684
1350	0.9158686365	0.2988362181
1351	0.9158684988	0.2988364616
1352	0.9158684244	0.2988360726
1353	0.9158677052	0.2988373098
1354	0.9158683943	0.2988360133
1355	0.9158680432	0.2988365123
1356	0.9158666078	0.2988382592
1357	0.9158668349	0.2988380834
1358	0.9158667633	0.2988383423
1359	0.9158680579	0.2988362425
1360	0.9158682902	0.2988358253
1361	0.9158684837	0.2988353878
1362	0.9158681069	0.2988357574
1363	0.915868496	0.2988358432
1364	0.9158687774	0.2988356843
1365	0.9158703335	0.2988331246
1366	0.9158717385	0.2988307323
1367	0.9158710463	0.298831193
1368	0.9158703442	0.298832576
1369	0.915871826	0.2988292994
1370	0.9158723488	0.2988285612
1371	0.9158732175	0.298826869
1372	0.915875245	0.2988237032
1373	0.9158746593	0.2988242196
1374	0.9158749791	0.2988240967
1375	0.9158760306	0.2988217729
1376	0.9158748129	0.2988234973
1377	0.9158746716	0.2988232651
1378	0.9158719629	0.2988274633
1379	0.9158741377	0.2988239082
1380	0.915871885	0.2988273975
1381	0.9158725008	0.2988260971
1382	0.9158724873	0.2988262406
1383	0.9158727913	0.2988246748
1384	0.9158725364	0.2988251413
1385	0.9158726116	0.2988247509
1386	0.9158723377	0.2988253071
1387	0.9158709213	0.2988270442
1388	0.9158704218	0.2988272124
1389	0.9158711429	0.2988261998
1390	0.9158714611	0.2988256783
1391	0.915872629	0.2988243313
1392	0.9158738116	0.2988222436
1393	0.91587373	0.2988222887
1394	0.9158742691	0.2988215473
1395	0.9158726136	0.2988235437
1396	0.9158721588	0.2988235228
1397	0.9158727663	0.2988228705
1398	0.9158719574	0.2988240465
1399	0.9158723013	0.2988237421
1400	0.9158739968	0.2988210837
1401	0.9158739572	0.2988210253
1402	0.9158752834	0.2988188547
1403	0.9158769164	0.2988161217
1404	0.9158760255	0.2988171312
1405	0.9158766607	0.2988160555
1406	0.9158778468	0.2988144938
1407	0.9158767308	0.2988163022
1408	0.9158782204	0.2988140926
1409	0.9158780898	0.2988142464
1410	0.9158779988	0.2988144793
1411	0.9158764316	0.2988171335
1412	0.9158745117	0.2988201575
1413	0.9158743514	0.2988199959
1414	0.9158747301	0.2988196524
1415	0.9158736113	0.2988215713
1416	0.9158754113	0.2988187301
1417	0.9158759701	0.2988174154
1418	0.915877497	0.2988152643
1419	0.9158771083	0.2988160932
1420	0.9158788901	0.2988137033
1421	0.9158785604	0.2988136044
1422	0.915877324	0.2988151499
1423	0.9158776149	0.2988141838
1424	0.9158768321	0.2988152709
1425	0.9158758862	0.2988169506
1426	0.9158765812	0.2988157837
1427	0.9158764046	0.2988160176
1428	0.9158762317	0.2988164502
1429	0.9158775856	0.2988149123
1430	0.9158784389	0.2988138282
1431	0.9158793507	0.2988123025
1432	0.9158793151	0.2988116518
1433	0.9158795373	0.2988109009
1434	0.9158773349	0.2988140712
1435	0.9158752587	0.2988175318
1436	0.9158730317	0.2988209514
1437	0.915870986	0.2988237751
1438	0.915874105	0.298818745
1439	0.9158743896	0.2988179669
1440	0.9158753762	0.2988168657
1441	0.9158771544	0.2988138973
1442	0.9158768509	0.2988147056
1443	0.9158766914	0.2988146506
1444	0.915878204	0.2988127146
1445	0.9158780694	0.2988128834
1446	0.9158776527	0.2988133507
1447	0.9158761856	0.2988151996
1448	0.9158783556	0.2988120392
1449	0.9158777789	0.2988132908
1450	0.9158774663	0.2988133341
1451	0.9158776812	0.2988126771
1452	0.9158766075	0.2988140263
1453	0.9158764614	0.2988149555
1454	0.9158760819	0.2988149911
1455	0.9158754954	0.2988157053
1456	0.9158768867	0.2988136652
1457	0.9158769468	0.2988129814
1458	0.9158764836	0.2988141375
1459	0.9158782535	0.2988110433
1460	0.915878115	0.29881139
1461	0.9158787688	0.2988103486
1462	0.9158786849	0.2988110353
1463	0.915877059	0.298813597
1464	0.9158755547	0.2988155065
1465	0.9158748503	0.2988168628
1466	0.9158756917	0.298815248
1467	0.9158781324	0.2988115515
1468	0.9158753157	0.2988148384
1469	0.915875362	0.298814695
1470	0.915877665	0.2988113695
1471	0.9158782337	0.2988114609
1472	0.9158783912	0.2988116587
1473	0.9158789389	0.2988103374
1474	0.9158804872	0.2988078086
1475	0.915880146	0.2988080315
1476	0.9158786421	0.2988101261
1477	0.915879235	0.2988098256
1478	0.9158786651	0.298811018
1479	0.9158795793	0.2988098103
1480	0.9158793612	0.2988097375
1481	0.9158799877	0.2988081035
1482	0.9158795991	0.2988089935
1483	0.9158799011	0.2988086287
1484	0.9158807694	0.2988071027
1485	0.915879161	0.298809174
1486	0.9158805814	0.2988066866
1487	0.9158804634	0.2988062371
1488	0.9158829524	0.2988020576
1489	0.9158829995	0.2988019705
1490	0.9158811042	0.2988045832
1491	0.9158818023	0.2988037978
1492	0.9158806752	0.2988051637
1493	0.9158788752	0.2988074437
1494	0.9158811359	0.2988039897
1495	0.9158804397	0.2988050425
1496	0.9158829319	0.2988009762
1497	0.9158837832	0.2987989521
1498	0.9158830696	0.2987997755
1499	0.9158838176	0.2987986577
1500	0.9158824633	0.2988005929
1501	0.9158812439	0.2988020678
1502	0.9158814307	0.2988015475
1503	0.9158818775	0.2988007413
1504	0.9158829797	0.2987995938
1505	0.9158848767	0.2987967241
1506	0.9158852534	0.2987965158
1507	0.9158857755	0.2987956872
1508	0.9158859745	0.2987950767
1509	0.9158846697	0.2987976037
1510	0.9158867621	0.2987940477
1511	0.9158874658	0.2987921963
1512	0.9158869228	0.2987926969
1513	0.9158854913	0.2987949148
1514	0.9158863557	0.2987935841
1515	0.91588647	0.2987933884
1516	0.915884716	0.2987962333
1517	0.9158833468	0.2987990718
1518	0.9158847716	0.2987973946
1519	0.9158836397	0.2987989086
1520	0.9158814974	0.298801919
1521	0.915884117	0.2987976959
1522	0.9158867817	0.2987937168
1523	0.9158877371	0.2987916402
1524	0.9158888995	0.2987899002
1525	0.9158896055	0.2987890969
1526	0.9158892561	0.298789858
1527	0.9158890993	0.2987892745
1528	0.9158901343	0.2987883763
1529	0.915889526	0.2987890934
1530	0.9158877684	0.2987918311
1531	0.9158859126	0.2987940686
1532	0.9158848602	0.2987958315
1533	0.9158839393	0.2987967249
1534	0.915883008	0.2987978027
1535	0.9158837212	0.2987964467
1536	0.9158840675	0.2987956818
1537	0.915884037	0.2987961055
1538	0.9158840932	0.2987959652
1539	0.9158840917	0.2987956289
1540	0.9158843849	0.2987952777
1541	0.915884673	0.298794459
1542	0.9158866832	0.298791294
1543	0.9158872198	0.2987902976
1544	0.9158865047	0.2987912752
1545	0.9158879314	0.2987892495
1546	0.9158881309	0.2987888037
1547	0.9158883042	0.2987885998
1548	0.9158889454	0.2987876948
1549	0.9158899304	0.2987868999
1550	0.9158898438	0.2987870325
1551	0.9158899775	0.2987868843
1552	0.915890828	0.2987849476
1553	0.9158917621	0.2987831125
1554	0.9158914775	0.298783434
1555	0.9158893827	0.2987862252
1556	0.9158897266	0.2987853158
1557	0.9158890105	0.29878664
1558	0.9158887156	0.2987867421
1559	0.9158889812	0.298785987
1560	0.9158876775	0.298788254
1561	0.9158883646	0.2987873267
1562	0.9158894498	0.2987858837
1563	0.9158876706	0.2987884261
1564	0.9158880458	0.2987870963
1565	0.9158871153	0.298787671
1566	0.9158873686	0.2987875442
1567	0.9158873678	0.2987877418
1568	0.9158872131	0.2987877457
1569	0.9158860745	0.2987896287
1570	0.915885017	0.2987911607
1571	0.9158845492	0.2987921226
1572	0.9158837545	0.2987933191
1573	0.9158825525	0.2987947987
1574	0.9158824524	0.2987944768
1575	0.9158834505	0.2987930559
1576	0.9158828953	0.2987941815
1577	0.9158832237	0.2987938481
1578	0.9158833583	0.2987925042
1579	0.9158838178	0.2987916742
1580	0.9158852912	0.298789328
1581	0.9158880775	0.2987843393
1582	0.9158889276	0.2987832455
1583	0.9158878808	0.2987849859
1584	0.9158871601	0.2987863292
1585	0.9158873425	0.2987857389
1586	0.9158857448	0.2987878879
1587	0.9158859613	0.2987877337
1588	0.9158862134	0.2987874541
1589	0.9158862993	0.2987876442
1590	0.9158864473	0.2987867721
1591	0.9158865902	0.2987867102
1592	0.9158868925	0.2987864461
1593	0.915887432	0.2987851896
1594	0.9158868751	0.2987859971
1595	0.9158866748	0.2987865278
1596	0.9158857325	0.298787482
1597	0.9158862249	0.2987864575
1598	0.9158857369	0.2987871809
1599	0.9158848341	0.2987887657
1600	0.9158842456	0.2987892839
1601	0.9158847621	0.2987885572
1602	0.9158868415	0.2987852936
1603	0.9158869364	0.29878469
1604	0.9158870077	0.2987849271
1605	0.9158863214	0.2987858521
1606	0.9158878661	0.298783286
1607	0.9158878661	0.2987834947
1608	0.9158880118	0.2987832915
1609	0.9158872669	0.2987839547
1610	0.9158861231	0.2987854379
1611	0.9158875582	0.2987828673
1612	0.9158879401	0.298782731
1613	0.9158881685	0.2987824088
1614	0.9158887008	0.2987811081
1615	0.9158880964	0.2987819643
1616	0.9158894868	0.298778776
1617	0.915889936	0.2987777957
1618	0.9158895236	0.2987784788
1619	0.9158912697	0.2987752719
1620	0.9158907248	0.2987767599
1621	0.9158903741	0.29877726
1622	0.9158898477	0.298777926
1623	0.9158885092	0.2987797897
1624	0.9158882548	0.2987802578
1625	0.9158889838	0.2987789223
1626	0.9158896134	0.2987781155
1627	0.9158897155	0.2987778825
1628	0.9158904398	0.2987770891
1629	0.9158895236	0.2987785132
1630	0.9158900013	0.2987779948
1631	0.9158904972	0.298777076
1632	0.9158890423	0.2987790958
1633	0.9158913148	0.2987761163
1634	0.9158914098	0.2987755832
1635	0.9158916421	0.2987757307
1636	0.9158910251	0.2987765768
1637	0.9158914599	0.2987757849
1638	0.9158899081	0.2987783632
1639	0.9158883863	0.2987807358
1640	0.9158868163	0.2987828136
1641	0.9158857707	0.298783894
1642	0.9158858131	0.2987838837
1643	0.9158859484	0.2987844146
1644	0.9158872058	0.2987826575
1645	0.915886436	0.2987833097
1646	0.9158831333	0.2987879386
1647	0.9158835995	0.2987873203
1648	0.9158839047	0.2987861847
1649	0.9158822638	0.2987886348
1650	0.9158833751	0.2987876944
1651	0.9158835374	0.2987877212
1652	0.9158837032	0.2987876566
1653	0.9158834388	0.2987884348
