iter	AUC	Logloss
884	0.9147592044	0.3002225304
885	0.9147626298	0.3002177237
886	0.9147651844	0.3002133669
887	0.9147622419	0.3002174302
888	0.9147657485	0.3002111459
889	0.9147644284	0.3002129174
890	0.9147654068	0.3002117
891	0.914762808	0.300215811
892	0.9147648545	0.300212959
893	0.9147660329	0.3002110362
894	0.9147641701	0.3002131431
895	0.9147650008	0.3002117603
896	0.9147638499	0.300212884
897	0.9147676454	0.3002066879
898	0.9147658875	0.3002093317
899	0.914764599	0.3002114018
900	0.9147672664	0.3002075948
901	0.9147693876	0.3002047774
902	0.9147712324	0.3002014636
903	0.9147698352	0.3002039981
904	0.9147692658	0.3002046958
905	0.9147673358	0.3002075089
906	0.9147675342	0.3002068531
907	0.9147654865	0.3002109377
908	0.9147643344	0.3002123887
909	0.9147638	0.3002137589
910	0.914763358	0.3002136505
911	0.9147620801	0.300215925
912	0.9147596842	0.3002205577
913	0.9147591027	0.300221272
914	0.9147599902	0.3002197583
915	0.9147597885	0.3002207795
916	0.9147561979	0.3002250362
917	0.9147543807	0.3002279675
918	0.9147539544	0.300228459
919	0.9147537389	0.3002301988
920	0.9147529054	0.3002313586
921	0.9147549892	0.3002296336
922	0.9147543659	0.300229337
923	0.9147550756	0.3002283165
924	0.9147530632	0.3002309271
925	0.9147515082	0.3002326526
926	0.9147530513	0.3002293968
927	0.9147557856	0.3002251505
928	0.9147567129	0.3002239933
929	0.9147587582	0.3002210123
930	0.9147614292	0.3002158379
931	0.9147615351	0.3002155127
932	0.9147617636	0.3002146703
933	0.9147613659	0.300215293
934	0.9147600491	0.3002164815
935	0.9147559873	0.3002230361
936	0.9147565441	0.3002228346
937	0.9147558087	0.300222998
938	0.9147564917	0.3002218094
939	0.9147570363	0.3002210992
940	0.9147560112	0.3002224299
941	0.9147558769	0.3002229274
942	0.9147562036	0.300222465
943	0.9147548105	0.3002242382
944	0.9147559974	0.3002223767
945	0.9147572088	0.3002203069
946	0.9147555182	0.3002219096
947	0.9147559658	0.3002215106
948	0.9147562831	0.3002205166
949	0.9147580468	0.3002180837
950	0.9147584116	0.3002178385
951	0.9147587273	0.3002168302
952	0.9147573342	0.3002190475
