iter	AUC	Logloss
883	0.9159254785	0.2986727829
884	0.9159255329	0.2986724467
885	0.9159261918	0.2986721043
886	0.915929416	0.2986675488
887	0.9159328702	0.2986617705
888	0.9159335153	0.2986607861
889	0.915932311	0.2986630429
890	0.9159333542	0.2986613787
891	0.9159338224	0.2986605327
892	0.9159352807	0.2986592249
893	0.9159382699	0.298654328
894	0.9159386462	0.2986533451
895	0.9159391136	0.2986528892
896	0.9159383381	0.2986537627
897	0.9159383666	0.2986532294
898	0.9159386195	0.2986526281
899	0.9159391237	0.2986511869
900	0.9159406022	0.2986494875
901	0.915939598	0.2986509824
902	0.9159409072	0.2986488451
903	0.9159443368	0.298642947
904	0.9159430997	0.2986442564
905	0.9159423374	0.2986457759
906	0.9159411684	0.2986472118
907	0.9159427514	0.2986450324
908	0.9159441381	0.2986429084
909	0.9159425258	0.2986453957
910	0.9159440623	0.2986428317
911	0.9159438308	0.2986429093
912	0.9159456643	0.2986400384
913	0.9159496967	0.2986334622
914	0.9159508677	0.2986315347
915	0.9159539178	0.2986270008
916	0.9159552167	0.2986248149
917	0.9159562848	0.2986223451
918	0.915959608	0.2986170551
919	0.9159583431	0.2986184873
920	0.9159605229	0.2986142512
921	0.9159619601	0.2986123003
922	0.9159627564	0.2986109972
923	0.9159649827	0.2986081209
924	0.915967641	0.298603719
925	0.9159670383	0.2986049329
926	0.9159682861	0.2986031649
927	0.9159674229	0.2986042932
928	0.9159718368	0.2985974551
929	0.9159724474	0.2985965902
930	0.9159729093	0.298595879
931	0.9159732991	0.2985955579
932	0.9159729318	0.2985964641
933	0.9159735856	0.2985951926
934	0.9159754811	0.2985918059
935	0.9159757929	0.298591488
936	0.9159767851	0.2985900862
937	0.9159764463	0.2985905642
938	0.9159766011	0.2985898399
939	0.9159748126	0.298592437
940	0.9159772418	0.2985881668
941	0.9159791743	0.2985850826
942	0.915983337	0.2985787221
943	0.9159831063	0.2985790626
944	0.9159853605	0.2985756096
945	0.9159870235	0.2985732554
946	0.9159921987	0.2985650701
947	0.9159918572	0.2985652315
948	0.9159922009	0.298564103
949	0.9159926869	0.2985627817
950	0.915994932	0.2985583894
951	0.9159959119	0.2985565913
952	0.9159965055	0.298556027
953	0.9159980585	0.2985535241
954	0.9160004793	0.2985499704
955	0.9160008145	0.2985489636
956	0.9160028851	0.2985453315
957	0.9160029013	0.2985449063
958	0.9160037755	0.2985434149
959	0.9160042095	0.2985433867
960	0.9160060636	0.2985407112
961	0.9160067463	0.2985397914
962	0.9160068919	0.2985391609
963	0.9160053821	0.2985413931
964	0.9160046571	0.2985429318
965	0.9160001783	0.2985492203
966	0.916000506	0.2985484527
967	0.9160019865	0.2985463083
968	0.9160037136	0.298543484
969	0.9160052147	0.2985416218
970	0.9160049357	0.2985416215
971	0.9160054225	0.2985406891
972	0.9160060122	0.2985398449
973	0.9160052115	0.2985405534
974	0.9160057011	0.2985399421
975	0.9160060771	0.2985390486
976	0.9160079763	0.2985349646
977	0.9160071397	0.2985359347
978	0.9160108186	0.2985298903
979	0.9160109369	0.2985292252
980	0.9160146823	0.2985227418
981	0.916017943	0.2985174018
982	0.9160198038	0.2985138417
983	0.9160212792	0.2985111234
984	0.9160258343	0.2985039578
985	0.9160275875	0.2985007971
986	0.9160280806	0.2984998418
987	0.9160286402	0.2984991017
988	0.9160272416	0.2985010529
989	0.9160280157	0.2984996411
990	0.9160285852	0.2984989989
991	0.9160288824	0.2984985297
992	0.9160300341	0.2984961584
993	0.9160310179	0.2984944731
994	0.9160310084	0.2984944084
995	0.9160325625	0.2984917981
996	0.9160332116	0.2984910942
997	0.9160340755	0.2984895933
998	0.9160331356	0.2984908834
999	0.9160313765	0.2984938138
1000	0.9160338725	0.2984900692
1001	0.9160344811	0.2984881035
1002	0.9160400249	0.2984796537
1003	0.9160391364	0.2984817842
1004	0.9160395381	0.2984809151
1005	0.9160400925	0.2984800078
1006	0.9160395068	0.2984805357
1007	0.9160394411	0.2984807771
1008	0.9160401685	0.2984801028
1009	0.9160407915	0.2984783425
1010	0.9160449496	0.298471454
1011	0.9160481149	0.2984665342
1012	0.9160507459	0.2984619032
1013	0.9160498331	0.2984639114
1014	0.9160503123	0.2984632486
1015	0.9160518146	0.2984602644
1016	0.9160536165	0.2984580919
1017	0.9160524047	0.2984591833
1018	0.91605314	0.2984585174
1019	0.916055338	0.2984550637
1020	0.9160555576	0.2984545579
1021	0.9160572808	0.298451476
1022	0.9160591103	0.2984487738
1023	0.916059324	0.2984479032
1024	0.9160600578	0.2984463626
1025	0.9160590985	0.2984479325
1026	0.9160607832	0.2984444775
1027	0.9160626553	0.2984411738
1028	0.9160630071	0.2984402841
1029	0.9160633993	0.298439814
1030	0.9160625587	0.2984410777
1031	0.9160629011	0.2984403859
1032	0.9160644164	0.2984375433
1033	0.9160650255	0.2984361926
1034	0.9160649962	0.2984359706
1035	0.9160639089	0.2984373117
1036	0.9160643319	0.2984364941
1037	0.9160648852	0.2984353057
1038	0.9160652429	0.298434916
1039	0.9160672399	0.2984317937
1040	0.9160693398	0.2984284715
1041	0.916069806	0.2984279598
1042	0.9160721413	0.2984243305
1043	0.9160721987	0.2984240195
1044	0.9160733725	0.2984220441
1045	0.9160728315	0.2984219024
1046	0.9160754467	0.2984175981
1047	0.9160765291	0.2984164691
1048	0.9160776795	0.2984145222
1049	0.9160781378	0.2984129269
1050	0.9160816442	0.2984065681
1051	0.9160829027	0.2984048776
1052	0.9160861613	0.2983996325
1053	0.9160884496	0.2983960737
1054	0.9160869105	0.2983983465
1055	0.9160858621	0.2984002256
1056	0.916086328	0.2983998521
1057	0.916087755	0.2983977597
1058	0.916087292	0.2983980636
1059	0.916087539	0.2983975151
1060	0.9160888125	0.2983955054
1061	0.9160898217	0.298394404
1062	0.9160901778	0.2983935719
1063	0.916090982	0.2983923071
1064	0.9160920581	0.2983907857
1065	0.916093146	0.2983888698
1066	0.9160925832	0.298390101
1067	0.916092676	0.2983896348
1068	0.9160943374	0.2983865612
1069	0.9160950249	0.2983858411
1070	0.9160973503	0.2983827399
1071	0.9160967796	0.2983835075
1072	0.9160972634	0.298383254
1073	0.9161005185	0.298377848
1074	0.9161013207	0.2983767253
1075	0.9160998984	0.2983785636
1076	0.9160988955	0.298380008
1077	0.916098744	0.2983813687
1078	0.9160977589	0.2983827669
1079	0.9160984022	0.2983817294
1080	0.9160978909	0.2983811655
1081	0.9161003481	0.2983767952
1082	0.9161019909	0.2983738083
1083	0.9161009073	0.298373847
1084	0.9161021417	0.2983723176
1085	0.9161017879	0.2983731489
1086	0.9161017034	0.2983731972
1087	0.9161004718	0.2983747577
1088	0.9160998984	0.2983756763
1089	0.9160997246	0.2983754436
1090	0.9161000583	0.2983752147
1091	0.9161007991	0.2983735251
1092	0.9161015127	0.298372366
1093	0.916101912	0.2983715382
1094	0.9161055355	0.2983659884
1095	0.9161052434	0.2983665619
1096	0.9161053637	0.2983663861
1097	0.9161060836	0.2983650032
1098	0.9161058299	0.2983655362
1099	0.9161062977	0.2983649091
1100	0.9161070267	0.2983639271
1101	0.9161077169	0.298362966
1102	0.9161089746	0.2983606639
1103	0.9161104278	0.2983580167
1104	0.9161112985	0.2983564676
1105	0.9161130054	0.2983540023
1106	0.9161141069	0.2983524939
1107	0.9161149083	0.2983511867
1108	0.9161146353	0.2983511239
1109	0.9161141877	0.2983514992
1110	0.9161160014	0.2983475284
1111	0.916113298	0.2983531768
1112	0.9161129577	0.2983532947
1113	0.9161150508	0.2983496236
1114	0.916115221	0.2983492217
1115	0.9161130056	0.2983521362
1116	0.9161130724	0.2983519023
1117	0.9161146717	0.2983495854
1118	0.9161149266	0.2983493511
1119	0.9161134781	0.2983513986
1120	0.9161160208	0.2983472815
1121	0.9161150211	0.2983484074
1122	0.9161176133	0.2983443503
1123	0.9161166255	0.2983460308
1124	0.9161164051	0.2983452055
1125	0.9161193938	0.2983407963
1126	0.9161185032	0.2983420636
1127	0.9161197142	0.2983404175
1128	0.9161210815	0.2983380173
1129	0.9161219051	0.2983367466
1130	0.9161239642	0.2983336962
1131	0.9161241231	0.2983336443
1132	0.9161248295	0.2983314928
1133	0.9161263561	0.2983298074
1134	0.9161255195	0.2983312229
1135	0.9161244973	0.2983326628
1136	0.9161246057	0.2983326271
1137	0.9161232162	0.2983344175
1138	0.9161236187	0.2983336916
1139	0.9161229511	0.2983350067
1140	0.9161224212	0.2983357772
1141	0.916121468	0.2983371923
1142	0.916121561	0.2983367372
1143	0.9161223426	0.2983357157
1144	0.9161219884	0.298336306
1145	0.9161216322	0.2983365441
1146	0.9161213473	0.2983371839
1147	0.9161242735	0.2983327637
1148	0.9161242945	0.298332661
1149	0.9161230724	0.298334615
1150	0.9161227805	0.298334623
1151	0.9161232495	0.2983340152
1152	0.9161241747	0.2983327133
1153	0.9161250553	0.2983312275
1154	0.9161251032	0.2983309955
1155	0.9161249825	0.2983312071
1156	0.9161250224	0.2983306298
1157	0.9161255092	0.2983299391
1158	0.9161246271	0.2983325806
1159	0.9161228205	0.2983349929
1160	0.9161227484	0.2983352224
1161	0.9161234652	0.2983336202
1162	0.9161238095	0.2983332361
1163	0.9161242298	0.2983323274
1164	0.9161239179	0.2983327648
1165	0.9161230322	0.2983335251
1166	0.9161244636	0.2983304272
1167	0.916126057	0.2983276697
1168	0.9161265536	0.2983266551
1169	0.9161258678	0.2983279349
1170	0.9161255627	0.2983283415
1171	0.9161272976	0.2983256623
1172	0.9161273115	0.298325478
1173	0.9161289562	0.2983222472
1174	0.9161290738	0.2983217879
1175	0.9161289155	0.2983220514
1176	0.9161298138	0.2983208301
1177	0.9161300695	0.2983209501
1178	0.916129817	0.2983211309
1179	0.9161303517	0.2983196241
1180	0.9161305737	0.2983194341
1181	0.9161297102	0.2983205303
1182	0.9161287283	0.2983218944
1183	0.9161286005	0.2983221511
1184	0.9161282866	0.2983217195
1185	0.9161288581	0.2983209969
1186	0.9161290908	0.2983209126
1187	0.9161298788	0.2983193509
1188	0.9161296599	0.2983196988
1189	0.9161285395	0.2983208761
1190	0.9161292099	0.2983201419
1191	0.9161293825	0.2983196226
1192	0.9161290821	0.2983198434
1193	0.9161295186	0.2983186276
1194	0.9161306734	0.2983168659
1195	0.9161309651	0.2983163654
1196	0.9161309544	0.298315956
1197	0.9161323372	0.2983138817
1198	0.9161333934	0.2983119229
1199	0.9161354605	0.2983091627
1200	0.9161349765	0.2983099801
1201	0.9161368381	0.2983065471
1202	0.9161379977	0.298304253
1203	0.9161376209	0.2983051089
1204	0.9161377535	0.2983050553
1205	0.9161372145	0.2983061323
1206	0.9161379446	0.2983049753
1207	0.9161410612	0.2983004539
1208	0.9161417261	0.298300057
1209	0.9161414637	0.2983001178
1210	0.916143182	0.2982971071
1211	0.9161435588	0.2982962809
1212	0.9161446115	0.2982946839
1213	0.9161459294	0.2982930911
1214	0.9161469005	0.2982918317
1215	0.9161461395	0.2982936291
1216	0.9161454386	0.2982944635
1217	0.9161455455	0.2982945877
1218	0.9161479473	0.298291184
1219	0.9161494504	0.2982888606
1220	0.9161459519	0.2982940002
1221	0.9161447005	0.2982960618
1222	0.9161450694	0.2982953262
1223	0.9161446186	0.2982955731
1224	0.9161448715	0.2982955204
1225	0.9161446364	0.2982961741
1226	0.9161429675	0.298299528
1227	0.9161435299	0.2982985161
1228	0.9161450314	0.2982961746
1229	0.916144663	0.29829697
1230	0.9161470771	0.2982936722
1231	0.9161477617	0.2982929726
1232	0.9161481864	0.2982923717
1233	0.9161455411	0.2982969246
1234	0.9161464187	0.2982951643
1235	0.9161450577	0.2982974282
1236	0.9161474853	0.2982940823
1237	0.9161478106	0.2982930956
1238	0.9161476598	0.2982940453
1239	0.9161489943	0.2982927046
1240	0.9161487299	0.2982927924
1241	0.9161491842	0.2982920107
1242	0.9161488957	0.2982917427
1243	0.9161505452	0.2982895651
1244	0.9161510918	0.2982889577
1245	0.9161516961	0.2982881544
1246	0.9161516791	0.2982881209
1247	0.9161542551	0.2982836781
1248	0.9161567879	0.2982798683
1249	0.9161552959	0.298282274
1250	0.9161555171	0.2982808679
1251	0.916155567	0.2982808326
1252	0.916155117	0.2982812828
1253	0.9161560205	0.2982800591
1254	0.9161565825	0.2982792152
1255	0.9161543247	0.298282317
1256	0.9161534101	0.2982839234
1257	0.9161541533	0.2982825159
1258	0.9161549611	0.2982811561
1259	0.9161565643	0.2982789547
1260	0.9161575216	0.2982777936
1261	0.9161576	0.2982771137
1262	0.9161571326	0.2982773792
1263	0.9161576075	0.2982765539
1264	0.9161573218	0.2982775633
1265	0.9161578849	0.2982761084
1266	0.9161582379	0.2982754147
1267	0.9161567416	0.2982768339
1268	0.9161571646	0.2982761703
1269	0.9161565916	0.2982772235
1270	0.9161578643	0.2982757343
1271	0.9161591153	0.2982729634
1272	0.9161602298	0.298271788
1273	0.9161599876	0.2982721061
1274	0.9161601589	0.2982717156
1275	0.9161611499	0.2982709022
1276	0.9161600766	0.2982730328
1277	0.9161601162	0.2982723698
1278	0.916159965	0.2982725592
1279	0.9161624717	0.2982677947
1280	0.9161614463	0.2982693121
1281	0.9161632838	0.2982667153
1282	0.9161637373	0.2982662937
1283	0.9161632842	0.2982673135
1284	0.9161635478	0.2982667715
1285	0.9161636237	0.298265792
1286	0.9161634282	0.2982665243
1287	0.9161650635	0.2982642449
1288	0.9161659963	0.2982626918
1289	0.9161657652	0.2982629545
1290	0.9161663541	0.2982621263
1291	0.9161668432	0.2982614656
1292	0.9161658625	0.2982624426
1293	0.9161664166	0.2982620689
1294	0.9161661973	0.2982621703
1295	0.9161652004	0.2982639515
1296	0.9161642645	0.2982650644
1297	0.9161640357	0.2982653808
1298	0.9161652531	0.2982632313
1299	0.9161659539	0.2982631358
1300	0.9161655428	0.2982647266
1301	0.9161652016	0.2982651753
1302	0.9161639684	0.2982672967
1303	0.9161637357	0.2982676741
1304	0.9161642281	0.298267094
1305	0.9161645482	0.2982666392
1306	0.9161648688	0.2982663282
1307	0.9161666699	0.2982635137
1308	0.916165409	0.2982651607
1309	0.9161660564	0.2982640624
1310	0.916166734	0.2982630606
1311	0.9161673363	0.2982622619
1312	0.9161688588	0.2982599127
1313	0.9161698003	0.2982580402
1314	0.9161696452	0.2982587497
1315	0.9161698624	0.2982585057
1316	0.9161683138	0.2982606218
1317	0.9161669964	0.2982623672
1318	0.9161691473	0.2982591281
1319	0.9161689395	0.2982588102
1320	0.9161694991	0.2982579919
1321	0.9161682905	0.2982598725
1322	0.9161687104	0.2982589444
1323	0.9161691097	0.298258516
1324	0.9161703377	0.2982566128
1325	0.9161722207	0.2982537148
1326	0.9161670126	0.2982594911
1327	0.9161669148	0.2982597024
1328	0.9161684907	0.2982580086
1329	0.9161694833	0.2982568055
1330	0.9161688271	0.2982576548
1331	0.9161685173	0.2982582179
1332	0.9161703872	0.298256728
1333	0.9161707137	0.2982559795
1334	0.9161725504	0.2982533755
1335	0.9161712484	0.2982552222
1336	0.9161700825	0.2982567388
1337	0.9161702946	0.298256222
1338	0.9161681682	0.2982599441
1339	0.9161678943	0.2982601022
1340	0.9161683079	0.2982595969
1341	0.916169674	0.2982576752
1342	0.9161692945	0.2982582597
1343	0.9161686866	0.2982593678
1344	0.9161678466	0.2982608206
1345	0.9161695737	0.2982585211
1346	0.9161715612	0.2982553364
1347	0.9161716099	0.2982549282
1348	0.9161728284	0.2982534029
1349	0.9161756426	0.2982481704
1350	0.9161760012	0.2982480587
1351	0.9161757483	0.2982485441
1352	0.9161769454	0.2982469214
1353	0.9161757974	0.2982492292
1354	0.9161765069	0.2982478053
1355	0.9161756521	0.2982490822
1356	0.9161770289	0.2982473733
1357	0.9161772533	0.2982465669
1358	0.9161806438	0.2982414583
1359	0.9161808614	0.298241525
1360	0.9161828875	0.2982385215
1361	0.9161840261	0.298236873
1362	0.9161843688	0.2982360815
1363	0.9161845896	0.2982357585
1364	0.9161846997	0.2982356856
1365	0.9161851552	0.2982349235
1366	0.9161847353	0.2982355761
1367	0.9161830652	0.2982377361
1368	0.9161834087	0.2982378433
1369	0.9161824165	0.2982392521
1370	0.9161826037	0.2982391271
1371	0.9161826279	0.2982395323
1372	0.9161835423	0.2982378114
1373	0.9161816984	0.2982405287
1374	0.9161817091	0.2982406976
1375	0.916181812	0.298240523
1376	0.9161814289	0.2982412022
1377	0.9161808337	0.2982423521
1378	0.916182972	0.2982391403
1379	0.9161815568	0.2982416631
1380	0.9161813514	0.2982421627
1381	0.9161802654	0.2982438139
1382	0.9161800141	0.2982441833
1383	0.9161799001	0.2982441981
1384	0.9161803614	0.2982435415
1385	0.9161804995	0.298243058
1386	0.9161806064	0.2982422956
1387	0.916180133	0.2982430492
1388	0.9161823512	0.2982394858
1389	0.9161816781	0.2982402194
1390	0.9161828539	0.2982382571
1391	0.9161830498	0.2982376922
1392	0.9161819935	0.2982400654
1393	0.9161827723	0.2982391304
1394	0.9161837008	0.2982379387
1395	0.916184541	0.2982369278
1396	0.9161855145	0.2982353985
1397	0.9161852268	0.2982361768
1398	0.9161848659	0.2982363825
1399	0.9161846609	0.2982369086
1400	0.9161872978	0.2982324667
1401	0.9161870817	0.2982330169
1402	0.9161870787	0.2982330918
1403	0.9161863885	0.2982341813
1404	0.9161873182	0.2982328218
1405	0.9161882201	0.2982312446
1406	0.9161893686	0.2982294457
1407	0.9161894631	0.2982289925
1408	0.9161904007	0.298227547
1409	0.9161913497	0.2982263716
1410	0.9161927261	0.2982242908
1411	0.9161927966	0.2982242
1412	0.91619334	0.2982230743
1413	0.9161953775	0.2982203386
1414	0.916196361	0.2982185728
1415	0.9161958758	0.2982195346
1416	0.9161950878	0.2982203257
1417	0.9161963297	0.2982183206
1418	0.9161959899	0.298219289
1419	0.9161966429	0.2982181016
1420	0.9161976379	0.2982160217
1421	0.9161988465	0.2982143759
1422	0.9162016263	0.2982108576
1423	0.9162036019	0.2982069375
1424	0.9162032778	0.2982072182
1425	0.9162065542	0.2982024527
1426	0.9162076473	0.2982006469
1427	0.9162081089	0.298200088
1428	0.9162095012	0.2981982789
1429	0.9162079823	0.2982006332
1430	0.9162089764	0.2981985609
1431	0.9162081643	0.2981996752
1432	0.9162072106	0.2982011546
1433	0.9162084888	0.2981987479
1434	0.9162103275	0.2981962149
1435	0.9162105428	0.2981959229
1436	0.9162104007	0.2981962007
1437	0.9162117621	0.2981927716
1438	0.9162113816	0.29819363
1439	0.9162126536	0.2981916392
1440	0.9162138547	0.2981897844
1441	0.9162134835	0.2981902233
1442	0.9162120742	0.2981924905
1443	0.9162148935	0.2981887276
1444	0.9162139516	0.2981907265
1445	0.9162135662	0.2981914872
1446	0.916214516	0.2981900354
1447	0.9162153221	0.2981887018
1448	0.9162160598	0.2981873697
1449	0.9162157777	0.298187529
1450	0.9162150198	0.2981889249
1451	0.9162146608	0.2981893176
1452	0.916215657	0.2981875442
1453	0.9162158188	0.2981874265
1454	0.9162151995	0.2981884424
1455	0.9162168031	0.2981859686
1456	0.916217255	0.2981851945
1457	0.9162188602	0.2981822446
1458	0.916218584	0.2981828671
1459	0.9162195943	0.2981814154
1460	0.9162180893	0.298183701
1461	0.9162189619	0.2981824374
1462	0.9162195868	0.2981807536
1463	0.9162192088	0.2981812362
1464	0.916217011	0.2981865136
1465	0.916217235	0.2981859454
1466	0.9162200298	0.2981818107
1467	0.916221821	0.2981795577
1468	0.9162217929	0.2981791665
1469	0.9162247997	0.2981747837
1470	0.9162265924	0.2981725351
1471	0.9162259398	0.2981733837
1472	0.9162257186	0.2981736843
1473	0.9162259173	0.2981731398
1474	0.9162264468	0.298172653
1475	0.9162266843	0.2981722024
1476	0.9162263946	0.2981727318
1477	0.9162260269	0.2981733208
1478	0.9162299825	0.2981675178
1479	0.916229599	0.2981680552
1480	0.9162285799	0.2981691753
1481	0.916227306	0.2981711366
1482	0.9162281003	0.2981704076
1483	0.9162284818	0.2981686993
1484	0.9162281418	0.2981695243
1485	0.9162268974	0.2981709981
1486	0.9162273557	0.2981700277
1487	0.9162270628	0.2981701579
1488	0.9162289533	0.2981673997
1489	0.9162296526	0.2981664422
1490	0.9162295264	0.2981667255
1491	0.9162313472	0.2981642739
1492	0.9162324253	0.298162276
1493	0.9162328895	0.2981613883
1494	0.9162346538	0.2981584941
1495	0.9162359186	0.2981558883
1496	0.9162381138	0.2981521642
1497	0.9162380161	0.2981521088
1498	0.9162400705	0.2981491596
1499	0.9162392172	0.2981509653
1500	0.916239888	0.298149835
1501	0.9162398884	0.2981498055
1502	0.9162400993	0.2981496225
1503	0.9162403708	0.2981491583
1504	0.9162412237	0.2981474051
1505	0.9162393613	0.2981510794
1506	0.916238153	0.2981526622
1507	0.9162379053	0.2981525121
1508	0.9162385298	0.2981510452
1509	0.9162387937	0.2981508826
1510	0.9162389259	0.2981510397
1511	0.9162418593	0.2981467393
1512	0.91624216	0.2981462031
1513	0.9162400803	0.298149336
1514	0.9162394048	0.2981505774
1515	0.9162387498	0.2981513751
1516	0.9162378178	0.2981527097
1517	0.9162377343	0.298154138
1518	0.9162372293	0.2981541283
1519	0.9162378756	0.2981529669
1520	0.9162394388	0.2981504497
1521	0.9162405671	0.2981486084
1522	0.9162420445	0.2981468922
1523	0.9162431684	0.298144984
1524	0.9162445013	0.2981430138
1525	0.9162439777	0.2981439269
1526	0.9162438384	0.2981437436
1527	0.9162427418	0.2981446033
1528	0.9162432784	0.2981440117
1529	0.9162426816	0.2981448784
1530	0.9162418858	0.2981457187
1531	0.9162411734	0.2981466594
1532	0.9162406285	0.2981476102
1533	0.9162415795	0.2981461623
1534	0.9162417611	0.2981455554
1535	0.916241959	0.298145155
1536	0.9162411706	0.2981465469
1537	0.9162412411	0.2981463742
1538	0.916241067	0.2981468025
1539	0.9162418921	0.2981456349
1540	0.9162421086	0.2981453627
1541	0.9162405481	0.2981476593
1542	0.9162398757	0.2981484225
1543	0.9162398132	0.2981485718
1544	0.9162386715	0.2981501902
1545	0.9162383236	0.2981511475
1546	0.9162378111	0.298151696
1547	0.9162385583	0.2981504013
1548	0.9162395299	0.2981489517
1549	0.9162394934	0.2981488051
1550	0.9162396969	0.2981487277
1551	0.9162402521	0.2981480452
1552	0.9162421866	0.2981447729
1553	0.9162417627	0.2981451838
1554	0.9162426201	0.2981440006
1555	0.916242522	0.2981441552
1556	0.9162437539	0.2981419439
1557	0.9162434563	0.298142441
1558	0.9162432003	0.29814282
1559	0.9162428928	0.2981430834
1560	0.9162419002	0.2981448016
1561	0.9162406397	0.2981471041
1562	0.9162404656	0.2981474105
1563	0.9162394901	0.2981486837
1564	0.9162396155	0.2981483909
1565	0.9162395704	0.2981490966
1566	0.9162393959	0.2981495467
1567	0.9162403884	0.298147992
1568	0.9162369671	0.2981534492
1569	0.9162382351	0.2981516492
1570	0.9162384868	0.2981512772
1571	0.9162389412	0.298150749
1572	0.9162385189	0.2981510708
1573	0.9162391497	0.2981505396
1574	0.9162411162	0.2981474995
1575	0.9162401217	0.2981493156
1576	0.9162400798	0.2981494706
1577	0.9162401708	0.2981494142
1578	0.9162400758	0.298149998
1579	0.9162403473	0.298148853
1580	0.9162397738	0.2981492759
1581	0.9162378671	0.2981529663
1582	0.9162385624	0.2981515175
1583	0.9162386863	0.298151163
1584	0.9162397954	0.2981492698
1585	0.9162389172	0.2981508648
1586	0.9162398259	0.2981494127
1587	0.9162404888	0.2981481712
1588	0.9162408184	0.2981480678
1589	0.9162411912	0.2981474095
1590	0.9162398825	0.2981501728
1591	0.9162408782	0.2981485638
1592	0.9162409019	0.2981484975
1593	0.9162410735	0.2981484027
1594	0.9162418448	0.2981470933
1595	0.9162422018	0.2981468205
1596	0.9162410687	0.2981487318
1597	0.9162424511	0.2981465801
1598	0.9162437064	0.2981440443
1599	0.9162432015	0.2981446114
1600	0.9162444489	0.2981418924
1601	0.9162437571	0.2981429381
1602	0.9162426193	0.2981449327
1603	0.9162404431	0.2981485604
1604	0.9162395277	0.2981499204
1605	0.916238583	0.2981512987
1606	0.9162398019	0.2981497929
1607	0.9162420166	0.2981462761
1608	0.9162419556	0.2981462577
1609	0.9162427258	0.2981449754
1610	0.9162434219	0.298143964
1611	0.9162424392	0.2981452041
1612	0.9162433139	0.2981437692
1613	0.9162433107	0.2981440848
1614	0.9162428338	0.298144706
1615	0.916243184	0.2981455553
1616	0.9162449285	0.2981421738
1617	0.9162453338	0.2981414639
1618	0.9162455424	0.2981408956
1619	0.9162448252	0.2981420768
1620	0.9162455075	0.2981409159
1621	0.9162453706	0.2981413749
1622	0.9162472437	0.2981398232
1623	0.9162467696	0.2981403673
1624	0.9162469528	0.298140051
1625	0.9162491303	0.2981356365
1626	0.9162497437	0.2981346836
1627	0.9162501497	0.298133693
1628	0.9162507481	0.2981327284
1629	0.9162531705	0.2981287977
1630	0.9162529109	0.298129199
1631	0.9162525009	0.2981297763
1632	0.916253476	0.2981277382
1633	0.916254228	0.2981263415
1634	0.9162543067	0.2981261131
1635	0.9162551631	0.2981246975
1636	0.9162553491	0.2981245475
1637	0.9162549771	0.2981250698
1638	0.9162569607	0.2981224429
1639	0.9162560568	0.2981234285
1640	0.9162549413	0.2981243691
1641	0.9162543061	0.2981250741
1642	0.9162566561	0.2981220674
1643	0.9162573131	0.2981204603
1644	0.9162594909	0.2981171289
1645	0.9162587133	0.2981180049
1646	0.9162585265	0.2981185456
1647	0.9162580334	0.2981195657
1648	0.9162579067	0.2981198312
1649	0.9162553992	0.298124252
1650	0.9162541605	0.2981259873
1651	0.9162542887	0.2981259301
1652	0.9162543259	0.2981260877
1653	0.9162542329	0.2981256569
1654	0.9162528992	0.2981279951
1655	0.9162533658	0.2981269816
1656	0.9162557934	0.2981224254
1657	0.9162563854	0.2981215742
1658	0.9162576111	0.2981204556
1659	0.9162576	0.2981204535
1660	0.9162567669	0.2981209723
1661	0.9162576562	0.2981200064
1662	0.916255863	0.298121931
1663	0.9162561794	0.29812124
1664	0.9162555716	0.2981222964
1665	0.9162547128	0.2981243684
1666	0.9162543685	0.298124444
1667	0.916252563	0.298127196
1668	0.9162527518	0.2981267937
1669	0.9162539236	0.2981252435
1670	0.9162540697	0.2981252468
1671	0.9162553559	0.2981231254
1672	0.9162561684	0.2981216604
1673	0.9162563544	0.2981211723
1674	0.916257652	0.2981198206
1675	0.9162583308	0.2981189536
1676	0.9162585104	0.2981176412
1677	0.9162593894	0.2981167099
1678	0.9162595188	0.2981162732
1679	0.9162608972	0.2981145504
1680	0.9162620964	0.2981124405
1681	0.9162620374	0.2981123585
1682	0.916261929	0.2981125549
1683	0.9162627284	0.2981109251
1684	0.916263398	0.2981103839
1685	0.9162627834	0.2981111564
1686	0.9162633145	0.2981107476
1687	0.9162639214	0.2981082753
1688	0.9162641489	0.2981081942
1689	0.9162637991	0.2981086566
1690	0.9162642673	0.2981078835
1691	0.9162647683	0.298107205
1692	0.9162655244	0.2981054351
1693	0.9162656479	0.2981051839
1694	0.9162662941	0.2981041117
1695	0.9162677074	0.2981023735
1696	0.9162647406	0.2981064182
1697	0.9162631477	0.2981087901
1698	0.916263868	0.2981073754
1699	0.9162633313	0.2981080601
1700	0.9162638082	0.2981067372
1701	0.916263304	0.2981071851
1702	0.9162631659	0.2981078231
1703	0.916262949	0.2981079737
1704	0.9162630432	0.2981078162
1705	0.9162602258	0.2981119333
1706	0.9162600034	0.2981123094
1707	0.9162600232	0.2981117369
1708	0.9162591929	0.2981132042
1709	0.9162581719	0.2981150591
1710	0.9162590975	0.2981138408
1711	0.9162585498	0.2981146655
1712	0.9162588308	0.2981144355
1713	0.9162592554	0.298113405
1714	0.9162583428	0.2981150825
1715	0.9162586685	0.2981145695
1716	0.9162601748	0.2981122207
1717	0.9162617249	0.2981101058
1718	0.9162621694	0.2981092098
1719	0.9162612738	0.2981108525
1720	0.9162603897	0.2981120749
