iter	Logloss
1515	0.2873295447
1516	0.2873218781
1517	0.2873120516
1518	0.2873018837
1519	0.2872922274
1520	0.2872849425
1521	0.2872765617
1522	0.2872662151
1523	0.287259044
1524	0.2872517187
1525	0.2872420787
1526	0.2872355167
1527	0.2872259659
1528	0.2872173979
1529	0.2872129638
1530	0.2872047125
1531	0.2871957954
1532	0.287190078
1533	0.2871847261
1534	0.2871795934
1535	0.2871749888
1536	0.2871678824
1537	0.2871590221
1538	0.28714965
1539	0.2871395065
1540	0.2871331071
1541	0.2871217942
1542	0.2871133075
1543	0.2871034995
1544	0.2870935429
1545	0.2870876143
1546	0.287079826
1547	0.2870721026
1548	0.2870633236
1549	0.2870576143
1550	0.287049696
1551	0.2870393251
1552	0.2870321296
1553	0.2870227578
1554	0.2870169511
1555	0.287011055
1556	0.287005963
1557	0.286998191
1558	0.286987276
1559	0.2869805678
1560	0.2869757682
1561	0.2869673622
1562	0.2869614581
1563	0.2869556106
1564	0.286944858
1565	0.286936956
1566	0.2869323187
1567	0.2869225975
1568	0.2869101973
1569	0.2868989816
1570	0.2868905276
1571	0.2868783862
1572	0.2868710284
1573	0.2868629639
1574	0.2868524875
1575	0.2868438464
1576	0.2868366509
1577	0.2868301375
1578	0.2868224223
1579	0.2868142603
1580	0.2868073898
1581	0.2868000645
1582	0.2867916872
1583	0.2867821283
1584	0.2867727808
1585	0.2867621665
1586	0.286754898
1587	0.2867452498
1588	0.2867364302
1589	0.2867301362
1590	0.2867247762
1591	0.2867160784
1592	0.2867102635
1593	0.2867038558
1594	0.2866973508
1595	0.2866871585
1596	0.2866779896
1597	0.2866678366
1598	0.2866621246
1599	0.2866554327
1600	0.2866436079
1601	0.2866384104
1602	0.2866302322
1603	0.2866194063
1604	0.2866141112
1605	0.2866063636
1606	0.2865976406
1607	0.2865880168
1608	0.2865820801
1609	0.2865772805
1610	0.2865671775
1611	0.2865528191
1612	0.28654551
1613	0.2865345787
1614	0.2865267902
1615	0.2865155101
1616	0.2865032714
1617	0.2864934122
1618	0.2864885637
1619	0.2864814332
1620	0.2864718907
1621	0.2864679193
1622	0.2864585145
1623	0.2864532114
1624	0.2864447571
1625	0.2864346873
1626	0.2864282387
1627	0.2864191183
1628	0.28640852
1629	0.2864017794
1630	0.2863949818
1631	0.2863863977
1632	0.2863776999
1633	0.2863651356
1634	0.2863612293
1635	0.2863526451
1636	0.2863446537
1637	0.2863396835
1638	0.2863294994
1639	0.286321711
1640	0.2863139959
1641	0.286306232
1642	0.2862991909
1643	0.2862890636
1644	0.286281892
1645	0.2862734377
1646	0.2862672736
1647	0.2862602162
1648	0.2862449483
1649	0.2862344152
1650	0.286226838
1651	0.2862172306
1652	0.2862043178
1653	0.286195295
1654	0.286185314
1655	0.2861762751
1656	0.2861692503
1657	0.2861623067
1658	0.2861554196
1659	0.2861453008
1660	0.2861371145
1661	0.2861256879
1662	0.286114903
1663	0.2861073836
1664	0.2861012522
1665	0.2860905076
1666	0.2860792755
1667	0.2860745733
1668	0.2860696031
1669	0.2860632765
1670	0.2860569499
1671	0.286049722
1672	0.2860429811
1673	0.2860350303
1674	0.286024359
1675	0.2860164163
1676	0.2860042589
1677	0.2859944077
1678	0.2859821281
1679	0.2859698808
1680	0.2859607118
1681	0.285948871
1682	0.2859447779
1683	0.2859357799
1684	0.2859278373
1685	0.2859223879
1686	0.2859127317
1687	0.2859003385
1688	0.2858906491
1689	0.28588628
1690	0.285876697
1691	0.2858671058
1692	0.2858584161
1693	0.2858485451
1694	0.2858406675
1695	0.2858328467
1696	0.2858236453
1697	0.2858187238
1698	0.285812511
1699	0.2858028234
1700	0.2857922253
1701	0.2857820493
1702	0.285770915
1703	0.2857638739
1704	0.2857552004
1705	0.2857454222
1706	0.2857414021
1707	0.285734239
1708	0.2857292769
1709	0.2857224957
1710	0.2857160636
1711	0.285711467
1712	0.2857027772
1713	0.2856940144
1714	0.2856830588
1715	0.2856714454
1716	0.2856669526
1717	0.2856581412
1718	0.2856504341
1719	0.2856418499
1720	0.2856305938
1721	0.2856251038
1722	0.2856167309
1723	0.2856092755
1724	0.2856020801
1725	0.2855905723
1726	0.285578358
1727	0.2855665823
1728	0.2855634312
1729	0.2855590378
1730	0.2855495847
1731	0.2855436883
1732	0.2855354209
1733	0.2855282417
1734	0.2855232552
1735	0.2855121046
1736	0.2855056562
1737	0.2855001255
1738	0.2854927919
1739	0.2854832657
1740	0.2854712784
1741	0.2854634737
1742	0.2854556282
1743	0.2854493098
1744	0.2854437142
1745	0.2854335136
1746	0.285425147
1747	0.2854152064
1748	0.2854112189
1749	0.2854011649
1750	0.2853918654
1751	0.2853875855
1752	0.2853819737
1753	0.2853785303
1754	0.2853706608
1755	0.2853630919
1756	0.2853562699
1757	0.28534637
1758	0.2853399868
1759	0.2853336689
1760	0.2853289246
1761	0.2853173606
1762	0.28530915
1763	0.2853038467
1764	0.2852934019
1765	0.2852846553
1766	0.2852746256
1767	0.2852638893
1768	0.2852533639
1769	0.2852490515
1770	0.28524266
1771	0.2852343272
1772	0.2852290085
1773	0.2852227303
1774	0.2852143004
1775	0.28520946
1776	0.2852002099
1777	0.285193989
1778	0.2851835126
1779	0.2851747253
1780	0.2851668883
1781	0.2851565073
1782	0.2851465182
1783	0.2851394121
1784	0.2851343769
1785	0.2851235333
1786	0.2851174911
1787	0.2851092474
1788	0.2851013053
1789	0.2850922907
1790	0.285079849
1791	0.2850711752
1792	0.2850634841
1793	0.2850587006
1794	0.2850503595
1795	0.2850421245
